outOfDomain	Do they charge for parking?
outOfDomain	I am deaf. Do they have a Braille menu?
outOfDomain	Will I be able to purchase additional WiFi on the train?
outOfDomain	If I booked now, would it be a hassle to change info later if necessary?
outOfDomain	First I need to ask you if it is possible to travel with my mobility scooter in the train?
outOfDomain	Can I also get a written confirmation of my train booking?
outOfDomain	Do they have a vegetarian section on the menu?
outOfDomain	what time does train station open
outOfDomain	Does the Cambridge train station charge a bike parking fee to travelers?
outOfDomain	Do they offer free wifi for dine-in customers?
outOfDomain	I would like to pay with cash for the train ticket, is that available?
outOfDomain	I will be riding my bike to the station, will I be able to park my bike for free?
outOfDomain	Does Fitzbillies offer outdoor seating?
outOfDomain	Do they offer special seating for babies?
outOfDomain	Can I bring my bike onboard the train?
outOfDomain	Can I get a child discount?
outOfDomain	Do they have outdoor seating there?
outOfDomain	When does the station I'm leaving from officially open for business each day?
outOfDomain	Is there parking available at the train station?
outOfDomain	Does this train offer wheelchair access?
outOfDomain	Will I also receive an email confirmation?
outOfDomain	Is this one of them trains with internet on it?
outOfDomain	My itinerary could still change, so will they allow a ticket cancellation in that case?
outOfDomain	What are the operating hours of that train station?
outOfDomain	Does the restaurant serve alcohol as well?
outOfDomain	Can I pay for that with a credit card?
outOfDomain	Can I pay with a credit card at this restaurant?
outOfDomain	Can I pay for the ticket with my Visa?
outOfDomain	Can bring my bike on this train?
outOfDomain	Is there wireless internet for us to use
outOfDomain	Do they off free WiFi for dine-in customers?
outOfDomain	What time does the station open?
outOfDomain	Will they charge me to park my car at the station?
outOfDomain	Is there a discount for children?
outOfDomain	Can I pay for the tickets with my Visa?
outOfDomain	Does the brasserie offer high chairs?
outOfDomain	Is there free wifi for people eating there?
outOfDomain	Can I use my season ticket to book this train?
outOfDomain	Is there WiFi available on this train?
outOfDomain	Can you tell me the cost of additional wifi data on the train
outOfDomain	Can I bring my bike on the train with me?
outOfDomain	How can I reserve my seat?
outOfDomain	Would I be able to use my season ticket for this train?
outOfDomain	Does this train have WiFi and how do I access it?
outOfDomain	And are there parking facilities at that train station?
outOfDomain	Is is alright if I am traveling with a wheelchair?
outOfDomain	Would it be possible to change my ticket later if necessary?
outOfDomain	Do you know whether this restaurant has live music?
outOfDomain	My schedule could change, if I had to could I change my train ticket later?
outOfDomain	Does this restaurant have vegetarian options?
outOfDomain	Does the station charge any kind of fee for parking there?
outOfDomain	Does the restaurant offer outdoor seating?
outOfDomain	Am I going to need to pay a fee to park at the train station?
outOfDomain	Yes but first I would like to know if this place serves alcohol?
outOfDomain	Can I book this train using my season tickets?
outOfDomain	Would I possibly be able to change my train ticket later if needed?
outOfDomain	Does Nirala allow customers to BYOB?
outOfDomain	How do I use my train season passes?
outOfDomain	Do you have the option to park and ride?
outOfDomain	Does the restaurant have a delivery service?
outOfDomain	Is it possible to pick a seat in advance on the train?
outOfDomain	Does the train offer discounts for children?
outOfDomain	Does the Oak Bistro have delivery service?
outOfDomain	Does this restaurant have a vegetarian option?
outOfDomain	Can you please tell me if the oak bistro serves gluten free options?
outOfDomain	I am driving my car to the train station.  Does the station charge a fee for parking?
outOfDomain	Is there a discount on the train for my child?
outOfDomain	Do they have special chairs for babies available?
outOfDomain	Is there wireless internet there
outOfDomain	Do you know what it costs to get a wi-fi connection on the train?
outOfDomain	Can you tell me how to obtain written confirmation of my train booking?
outOfDomain	Does the train station have parking for cars?
outOfDomain	How much is the cost of WiFi service at this train, if there is any?
outOfDomain	Yes, how do I utilize my season ticket to cover this train booking?
outOfDomain	Do they have live music at Charlie Chan?
outOfDomain	Can I bring my mobility scooter on the train?
outOfDomain	Do you know the exact size limit for the train concerning my mobility scooter?
outOfDomain	Does the Cambridge station charge a fee for bike parking?
outOfDomain	That's expensive. Am I allowed to bring my bike on the train with me instead?
outOfDomain	Does this restaurant offer outdoor seating?
outOfDomain	I would like to park my car at the train station is that possible?
outOfDomain	I need to ensure that I can actually access the train. Is it handicap-friendly?
outOfDomain	May I purchase additional data for wifi on the train?
outOfDomain	Will there be WiFi available for me to use on that train?
outOfDomain	Is there a discount for children?
outOfDomain	Frankie and Bennys provides seating for babies right
outOfDomain	Does this train offer any discounts on children's tickets that I can apply to my son's ticket?
outOfDomain	Does this restaurant have a baby chair?
outOfDomain	Is there bike parking at the train station?
outOfDomain	Will they let us eat outside
outOfDomain	I will be travelling with my daughter is there a discount for her?
outOfDomain	Does the train station offer parking facilities?
outOfDomain	Can I pay using MasterCard for the train ride?
outOfDomain	Yes, if I need additional data on the train, would I be able to purchase extra?
outOfDomain	Do you happen to know if Hakka serves any foods that are free of gluten?
outOfDomain	How much will it cost for wifi on the train?
outOfDomain	Is it possible to change my train ticket later?
outOfDomain	How do I get a paper ticket, because they'll want to see that when I board the train?
outOfDomain	I will be bringing a wheelchair with me. Can I bring it on the train?
outOfDomain	Would I be able to cancel my booking later?
outOfDomain	What time does the Cambridge train station open?
outOfDomain	Does this restaurant offer delivery services?
outOfDomain	Can I pay with Visa for my train tickets?
outOfDomain	Does the train allow for bikes?
outOfDomain	Is there parking for my bike at the station?
outOfDomain	Is it possible to get a high chair for my baby at La raza?
outOfDomain	Will I be able to change this ticket later if my plans change?
outOfDomain	Does the train station at Bishops Stortford charge a fee for bike parking?
outOfDomain	What is the bike parking fee after 7pm and before 6am?
outOfDomain	Do they offer free wifi for in-dining customers?
outOfDomain	Will I be able to travel with my pet there?
outOfDomain	can you tell me the size of the pets I can bring with me on the train?
outOfDomain	How can I stay connected to the internet via WIFI on tis train?
outOfDomain	First can you let me know what the opening time of the train station is?
outOfDomain	How much is the cost of WiFi service at this train, if there is any?
outOfDomain	Does the restaurant have outdoor seating?
outOfDomain	Do they allow pets onboard?
outOfDomain	I have a season ticket for the train. Can I use this or do I have to pay for a separate ticket?
outOfDomain	What vegetarian options do they offer?
outOfDomain	How much does wifi cost on the train?
outOfDomain	Does the train station offer bike parking?
outOfDomain	When does the train station open?
outOfDomain	Can I purchase data beyond the limit for WIFI services?
outOfDomain	If I run out of Wi-Fi allowance on the train, is there a way for me to buy more?
outOfDomain	does the restaurant have accessibility with people with disability?
outOfDomain	Are pets allowed on train?
outOfDomain	Is there a size limit on the pets you can bring?
outOfDomain	I will be riding my bike can you tell me what the fee is to park my bike at the train station?
outOfDomain	How do I get a physical ticket to board this train?
outOfDomain	Also, I need to know if there is parking available at the train station.
outOfDomain	Do they offer free Wifi?
outOfDomain	Does it have disability access?
outOfDomain	Does this train offer discounts for children's tickets?
outOfDomain	Do you know if gourmet burger provides seating for babies or infants
outOfDomain	I will be traveling with my mobility scooter will it be okay to bring it on the train?
outOfDomain	I have a season ticket, can I use it for this reservation?
outOfDomain	Do they have any vegetarian options on their menu?
outOfDomain	How much will I need to pay for WiFi on the train?
outOfDomain	Does this restaurant offer free wi-fi to diners?
outOfDomain	Wll I be able to pay with my Visa card for the train tickets?
outOfDomain	Are there parking facilities available for my bike?
outOfDomain	Is there a vegetarian menu?
outOfDomain	is there outdoor seating?
outOfDomain	Can you first tell me how I can get the physical train tickets for the reservation?
outOfDomain	Does the train station provide a parking garage or other parking facilities?
outOfDomain	Is it possible to get my choice of reserved seat on the train?
outOfDomain	Does this train allow pets to travel with their owners?
outOfDomain	Do they have gluten free options on their menu?
outOfDomain	Do any of the trains allow pets to travel with you?
outOfDomain	Would this train let me bring my bike on board?
outOfDomain	Out of curiosity, do they offer take-out?
outOfDomain	Can you also check to see if they offer free wifi for in-dining customers?
outOfDomain	Can I get Wi-Fi service on the train so I can access the internet?
outOfDomain	Is there a bike parking fee since I will be riding mine to the train station?
outOfDomain	Does this train allow for bike riding?
outOfDomain	How much will the WiFi cost on that train?
outOfDomain	Is there bike parking at the train station?
outOfDomain	Not just yet. Do you know what the WiFi situation aboard the train is? Can data be purchased to us it?
outOfDomain	Do they have a BYOB alcohol policy by chance?
outOfDomain	What is the cost for the WiFi service on this train?
outOfDomain	Does Chiquito Restaurant Bar also do take out orders?
outOfDomain	Can I park my car at the station?
outOfDomain	Depends, do they have WiFi service that I can use?
outOfDomain	Does the train and train station provide for disability access?
outOfDomain	Does the restaurant serve alcohol?
outOfDomain	What are the opening hours of the departing train station?
outOfDomain	Yes, but am I able to change my train ticket if my travel plans change?
outOfDomain	Yes, is there outdoor seating at The Royal Standard?
outOfDomain	May I cancel my train ticket later?
outOfDomain	Do you know if the train station has facilities for me to park my car?
outOfDomain	Is Kymmoy accessible to disabled persons?
outOfDomain	Perfect, can i get internet and stay connected?
outOfDomain	Is it possible to reserve my seats on the train?
outOfDomain	May I get a written confirmation of the train booking?
outOfDomain	I'd like to know if I can reserve a seat
outOfDomain	Can I park my car at the train station?
outOfDomain	Is there bike parking at the train station?
outOfDomain	When does the London Liverpool Street train station open in the morning?
outOfDomain	Does this restaurant offer delivery?
outOfDomain	Do you know if they have live music entertainment at this venue?
outOfDomain	Is there any fee for parking at the train station there?
outOfDomain	May I use my season ticket for this train booking?
outOfDomain	I'm a vegetarian, can you tell me whether they offer meatless entree options?
outOfDomain	When do they start serving customers at the train station I'll be leaving out of?
outOfDomain	Is there a fee to park a bike?
outOfDomain	Do they have free WiFi at Tandoori Palace?
outOfDomain	Is there a way to get my hands on an actual physical ticket?
outOfDomain	Where can we pick up our paper tickets?
outOfDomain	My itinerary is not yet confirmed, if it becomes necessary to change my train booking, would that be possible?
outOfDomain	Can you first let me know whether it'll be possible to change my train ticket later if needed?
outOfDomain	Can I reserve the seat on the train
outOfDomain	Can I pay for my ticket with Mastercard?
outOfDomain	Does the restaurant have free wifi?
outOfDomain	Does it provide outdoor seating?
outOfDomain	Yes, how do I get a physical ticket for this train booking?
outOfDomain	Can I change this later?
outOfDomain	Does the train accept Visa for payment?
outOfDomain	Could you confirm that the restaurant has vegetarian options available?
outOfDomain	Does the station charge a fee for me to park my bike there while I travel?
outOfDomain	May I change my train ticket later?
outOfDomain	Does the restaurant have vegetarian options?
outOfDomain	Do you know if the Cambridge station provides parking facilities for travelers?
outOfDomain	How much does it cost to use the wifi service on the train?
outOfDomain	Will it be possible for us to cancel the tickets if necessary
outOfDomain	Is it possible for me to travel with my wheelchair on the train?
outOfDomain	In the event that my itinerary changes, am I able to change my ticket?
outOfDomain	Does Don Pasquale Pizzeria offer gluten free foods?
outOfDomain	And I need to make sure the train is pet friendly since I'll have my cat with me.
outOfDomain	What is the size limit of pets permitted?
outOfDomain	Will I be able to bring my bike on the train?
outOfDomain	Is there an alternative option? Can I park my bike at the station too?
outOfDomain	Is this a BYOB restaurant?
outOfDomain	Can you explain how to use my season train ticket toward this booking?
outOfDomain	Do they have wireless and if so, how do I get on it?
outOfDomain	Can I change those tickets later if I need to?
outOfDomain	What are the operating hours of the station that I'll be leaving?
outOfDomain	Can this be changed?
outOfDomain	Am I able to use my season pass for this trip?
outOfDomain	Thanks, will I be able to reserve my seat on the train?
outOfDomain	How much does the WiFi on the train cost?
outOfDomain	Does the train station charge a fee if I need to park my bike?
outOfDomain	Will Jinling Noodle Bar accept my credit card?
outOfDomain	Am I allowed to bring my pet onto the train with me?
outOfDomain	Is it possible to reserve seats on the train?
outOfDomain	Does this train service allow cats on board?
outOfDomain	If I need to change my ticket for the train is that possible down the road?
outOfDomain	Does Pipasha serve vegetarian meals?
outOfDomain	Does this restaurant allow customers to BYOB?
outOfDomain	Are bike parking facilities available for travelers?
outOfDomain	Can I reserve a specific seat on the train?
outOfDomain	Will I be able to pay for the tickets with my Visa card?
outOfDomain	Where can I get a written confirmation of my booking?
outOfDomain	Do you know if Graffiti accepts Visa?
outOfDomain	How do I get a physical ticket to show for the train?
outOfDomain	Does this restaurant offer vegetarian options?
outOfDomain	Can I use my season ticket to book a seat on this train?
outOfDomain	May I bring my wheelchair onto the train with me?
outOfDomain	I've heard that additional data can be serviced for wifi services, is that allowed on this train?
outOfDomain	We're not 100% sure about our schedule. Is it possible to cancel the tickets later?
outOfDomain	Do I need to so a physical ticket to enter the train?
outOfDomain	Before that, I'd like to know if BYOB is allowed at The Lucky Star?
outOfDomain	Can I bring a mobility scooter on that train?
outOfDomain	First, I need to make sure of something. Does the ticket seller accept cash?
outOfDomain	Does this restaurant offer free WiFi for customers?
outOfDomain	Can you tell me if Stazione Restaurant and Coffee Bar offers delivery service?
outOfDomain	Does the train offer WiFi to its passengers?
outOfDomain	I would like to know, do you happen to offer a children's discount ticket?
outOfDomain	Can I pay with a credit card?
outOfDomain	Will I be able to pay with a credit card?
outOfDomain	Do they have outdoor seating for diners?
outOfDomain	Can I reserve a seat on this train?
outOfDomain	Can I purchase additional wifi data on the train if I need it?
outOfDomain	Before you do, I have to ask, is there a BYOB service at the restaurant?
outOfDomain	What time does the station open?
outOfDomain	Is there a fee to park my bike at the train station?
outOfDomain	Is there a place to park near the departure station?
outOfDomain	Thanks, will it be possible to change this train ticket later if I need to do so?
outOfDomain	I would also like to know if this restaurant has gluten-free options?
outOfDomain	Could I just get food delivered?
outOfDomain	Is there wifi on the train?
outOfDomain	Are there parking facilities for people travelling there?
outOfDomain	Can I modify this ticket later if I need to?
outOfDomain	Yes, could you please inform me whether or not the restaurant has vegetarian options available?
outOfDomain	Is there a place for me to park at the station?
outOfDomain	What are the opening hours of the train station?
outOfDomain	Does the restaurant offer free wifi?
outOfDomain	I will be bringing a baby to the restaurant with me, will they have a chair available for the baby?
outOfDomain	And is it possible to reserve my seat on the train?
outOfDomain	Can you find out whether I can carry my bike onto the train?
outOfDomain	How do I get access to a physical train ticket?
outOfDomain	Do they have gluten free options?
outOfDomain	Is delivery service done with this restaurant?
outOfDomain	Can I ride with my pet on the train?
outOfDomain	Will I be able to cancel this ticket if my travel plans change?
outOfDomain	I forgot to ask, if there are discounts for my daughter who will be travelling with me?
outOfDomain	Now if I book the tickets and need to cancel later, what is the train's policy on that?
outOfDomain	How can I get a physical ticket to get on the train?
outOfDomain	Does the train require a fee for parking?
outOfDomain	Is it possible to receive a written confirmation after the booking?
outOfDomain	I want to know if the train offers wi-fi service during the trip?
outOfDomain	Does Cotto have a BYOB policy?
outOfDomain	It is going to depend. Can I bring my bike on the train with me?
outOfDomain	First can you tell me if there are highchairs for babies?
outOfDomain	Does the train allow passengers to ride with pets?
outOfDomain	What is the size limit for the pets that we bring onboard?
outOfDomain	May I pay with my American Express?
outOfDomain	Is there bike parking at the train station?
outOfDomain	Can I pay with AMEX for the train ticket?
outOfDomain	Does Curry Prince offer any outdoor seating?
outOfDomain	Is it possible that I can get a physical copy of the ticket, so that I can show it?
outOfDomain	Does the Bishops Stortford train station offer any bike parking facilities for travelers?
outOfDomain	Am I able to take my cat with me on the train?
outOfDomain	Can you tell me if this train allows me to ride with my bike?
outOfDomain	Please check if they have a non-meat menu.
outOfDomain	Do they have bike parking facilities?
outOfDomain	Can I use a credit card to pay for my train ticket?
outOfDomain	Are there vegetarian options?
outOfDomain	May I please pay for the train ticket with my credit card?
outOfDomain	How much is the wifi on the train?
outOfDomain	How can I pick up my physical ticket for this reservation?
outOfDomain	I know that they will ask for my physical ticket, where can I pick that up at?
outOfDomain	Can you check whether any of these offer live entertainment for patrons, music I mean?
outOfDomain	Can you let me know if they have free wifi and if I can dine in?
outOfDomain	Is it possible for me to bring my bike with me on the train?
outOfDomain	if I need to cancel my train ticket at a later time, will I be able to do that?
outOfDomain	I need some sort of written confirmation for my records. Will I get one when I book?
outOfDomain	I have a season ticket for the train. Can I use it or do I have to pay for a separate ticket?
outOfDomain	Can you order for takeout also?
outOfDomain	Does Graffitti allow BYOB?
outOfDomain	Does the train allow any pets on board with the passengers?
outOfDomain	Can you please tell me the exact size limit of pets onboard in the pet policy?
outOfDomain	Just one more thing, does this train have a discount for children?
outOfDomain	Could you let me know if the train offers WiFi service and is there a charge?
outOfDomain	Do they have seating for babies there?
outOfDomain	May I pay for the train ticket with my Mastercard?
outOfDomain	Can you find out if they have special seats for my little ones
outOfDomain	Does this train have any discounts for children's tickets that I can take advantage of?
outOfDomain	I want to know if they have delilvery services too.
outOfDomain	Is wifi offered on the train and if so, what is the cost?
outOfDomain	Could I pay with my Mastercard for the tickets?
outOfDomain	What time does the Liverpool Street station open in the morning?
outOfDomain	Does the restaurant accept Mastercard for payment?
outOfDomain	Can I bring my own BYOB?
outOfDomain	What are the opening hours of the departing train station?
outOfDomain	Will I be able to connect to the internet on the train?
outOfDomain	Can I pay with a MasterCard for that ride?
outOfDomain	Can I bring my bike onboard the train?
outOfDomain	Will they take my Mastercard?
outOfDomain	Does it provide live music?
outOfDomain	Can you tell me how I can apply my season ticket to the reservation?
outOfDomain	Does the Cambridge station have a place for passengers to park their cars?
outOfDomain	I just need to know if I will be able to bring my bike onto the train with me.
outOfDomain	I'm not sure.  If I need to change it later, is that okay?
outOfDomain	Is there a discount for children?
outOfDomain	Could you also tell me whether the train station in Cambridge charges any fees for parking?
outOfDomain	Will I be able to buy extra data on the wifi on the train?
outOfDomain	My itinerary is not confirmed yet, would it be possible to change my train ticket if it becomes necessary?
outOfDomain	Does the Cambridge train station provide any parking facilities?
outOfDomain	Is it possible to travel with my mobility scooter?
outOfDomain	Can I get wifi connection for the whole trip on that train?
outOfDomain	When does the train station open?
outOfDomain	Will I be able to pay with cash for the ticket?
outOfDomain	Do you know if there is a fee for parking a bike at the London Liverpool Street station?
outOfDomain	Is possible to reservena seat for this train?
outOfDomain	What do I have to pay to get wi-fi access on the train?
outOfDomain	Do they have parking spaces for bikes?
outOfDomain	Is there parking at the train station?
outOfDomain	Will I be able to use my season ticket toward this train booking?
outOfDomain	Am I able to cancel this if needed?
outOfDomain	Will I be allowed to travel with my pet on the train?
outOfDomain	Okay, can I buy additional data from the train's WiFi service?
outOfDomain	Can you tell me if there is a fee for the WiFi service?
outOfDomain	My plans aren't fixed yet. Would I be able to cancel the ticket if I need to?
outOfDomain	I have a season ticket for this train service. Can I use it for my train booking?
outOfDomain	Can I purchase additional data for the train's WiFi services?
outOfDomain	May I reserve a seat on the train?
outOfDomain	Can I pay for that ticket with my AMEX
outOfDomain	Can I bring a wheelchair onto the train with me?
outOfDomain	May I pay with an AMEX Card?
outOfDomain	Does this train have child discounts?
outOfDomain	Can you check if there is a place to park my bike at the station?
outOfDomain	Would I be able to board my bike instead?
outOfDomain	Can I get a written confirmation of my booking?
outOfDomain	First, can you tell me if there is WiFi for the entire train ride?
outOfDomain	Do you know if I am going to be able to purchase additional data above the train's normal WiFi limit?
outOfDomain	I have a season ticket for this train service, can I use it for this train booking?
outOfDomain	Can I bring my wheelchair on that train?
outOfDomain	Can you tell me whether I will be able to pay that cost using my season train ticket?
outOfDomain	Can I purchase the train ticket using my Visa card?
outOfDomain	What will it cost me to park my bike at the Cambridge station?
outOfDomain	What will it cost if I park after the free hours?
outOfDomain	I might need to cancel the ticket if plans change is that possible
outOfDomain	Is there a fee for parking at the station?
outOfDomain	Does the train have disability access?
outOfDomain	I also want to know if I can  pay with Visa for your train ticket.
outOfDomain	Can you also make sure that I can bring my bike on the train?
outOfDomain	Can I park my bike at the station?
outOfDomain	Would I be able to bring my cat on the train as I will be traveling with him?
outOfDomain	May I reserve a seat on the train?
outOfDomain	Can i travel on the train with a wheelchair?
outOfDomain	Where would I obtain an actual ticket in order to present it for admission onto the train?
outOfDomain	Do they charge a lower fare for kids of a certain age?
outOfDomain	Will it be okay if I am traveling with a mobility scooter?
outOfDomain	What are the exact size limitations for mobility scooters on board this train?
outOfDomain	Can I pay for the ticket with my Visa card?
outOfDomain	Could you tell me if there is access for the disabled onto this train?
outOfDomain	What are the opening hours of the train station?
outOfDomain	Does the train station charge a fee for bike parking?
outOfDomain	Would I be allowed to bring my bike with me on the train?
outOfDomain	It might be.  Do you know if there is a discount for children that are traveling?
outOfDomain	Does the train offer discounts for children?
outOfDomain	Will I be able to reserve my seat for this trip?
outOfDomain	Does the train have wifi?
outOfDomain	I'm confused about how to board the train without a physical ticket. How do I get one?
outOfDomain	Can I reserve my seat on the train?
outOfDomain	I would like to use my season ticket to pay for the train, will that be okay?
outOfDomain	how do I receive confirmation for my records
outOfDomain	I would also like to travel with my bike, are bikes allowed on this train?
outOfDomain	How can I use my season ticket towards this trip
outOfDomain	What time does this station open?
outOfDomain	My itinerary is uncertain. Can I cancel if the need arises?
outOfDomain	Can I reserve a seat?
outOfDomain	How can I get a physical ticket to board this train?
outOfDomain	Can I bring my wheelchair on the train?
outOfDomain	Is there a size limit for the wheelchair that i can bring onto the train?
outOfDomain	Can I pay for my train ticket with a credit card?
outOfDomain	Do they provide parking for bike travelers?
outOfDomain	Is it okay to bring my bike on the train?
outOfDomain	What if I wanted to bring my bike on the train?
outOfDomain	Is there a cancellation policy?
outOfDomain	I have a season ticket for this line. Can I use it or do I have to buy separate tickets?
outOfDomain	When is the station opened in the morning?
outOfDomain	Do they offer WiFi service for me to connect to?
outOfDomain	Does the train station have parking for cars?
outOfDomain	Does this train accept VISA as payment method?
outOfDomain	How much is the cost of WiFi if they have it?
outOfDomain	Does this train allow bikes?
outOfDomain	I might. Can I park my bike at the station instead?
outOfDomain	Does the train offer discount tickets for children?
outOfDomain	Does the train station in London provide bike parking facilities?
outOfDomain	If I change my mind, can I bring my bike on the train?
outOfDomain	Does this train allow me to change my booking for free if need be?
outOfDomain	How much will it cost to park at the train station?
outOfDomain	what is the charge for parking my bike
outOfDomain	Before you do that, can you tell me whether I can buy additional data beyond the train's WiFi limit?
outOfDomain	First tell me when that train station opens.
outOfDomain	Is this train going to let me bring my wheelchair on board?
outOfDomain	How would I be able to connect to wifi onboard?
outOfDomain	If I drive my car to the station do I have to pay a fee for parking?
outOfDomain	I will have a wheelchair with me, will I be able to bring it on the train?
outOfDomain	My plans may end up changing, will I be able to cancel without any charge if need be?
outOfDomain	What is the size limit allowed on board for wheelchairs or mobility scooters?
outOfDomain	Can I use my season ticket for this reservation?
outOfDomain	Hold up... first, can i reserve my seat?
outOfDomain	I will be driving a car to the train station, does the parking facility there charge a parking fee?
outOfDomain	I also need to know if my cat will be allowed on board.
outOfDomain	Do you know if the station makes you pay a parking fee?
outOfDomain	what is the exact size limit for the pets we bring onboard?
outOfDomain	Will I be able to pay for my ticket with cash?
outOfDomain	Can I bring my tricycle on board?
outOfDomain	I have a disability and need access does this train provide that?
outOfDomain	How can I get my ticket so I can check-in when I arrive at the train station?
outOfDomain	May I reserve a seat on the train?
outOfDomain	I have a season ticket for this train service. Can I use it for my train booking?
outOfDomain	Would I be able to park a bike at this station?
outOfDomain	I need to know if I'd be able to change the train booking if my plans change?
outOfDomain	How do I become eligible for my daughter to get the discount?
outOfDomain	Is there a place that I can park at the station?
outOfDomain	Yes, but I was wondering if I could connect to wifi on the train?
outOfDomain	What are the opening hours of the train station?
outOfDomain	Can I connect to wifi on the train?
outOfDomain	I use a wheelchair. I need to know if it's allowed on the train.
outOfDomain	May I reserve the train ticket?
outOfDomain	Sounds like it.  Can you tell me how I'll be able to access all the train services from my wheelchair?
outOfDomain	Can you tell me if there are any fees associated with parking at the Cambridge station?
outOfDomain	one more thing, what is the opening hours of the train station?
outOfDomain	Can I have a written confirmation for the booking for  future reference?
outOfDomain	Are there any discounts on ticket prices for children?
outOfDomain	If I drive my car to the train station, will I have to pay a fee to park?
outOfDomain	Does this train have any WiFi service on board that I can connect to?
outOfDomain	Can I bring my bike on the train?
outOfDomain	Does the departing train station have bike parking?
outOfDomain	Does this train have Wi-Fi?
outOfDomain	is it acceptable to use credit card to pay
outOfDomain	How can I get connected to the WiFi while I'm on board this train?
outOfDomain	Now it says I need a physical ticket to board the train. Can you tell me what I need to do/where to go to get mine?
outOfDomain	How do I go about getting a paper ticket for check in?
outOfDomain	yes please, is it possible to have  a mobility scooter on the train?
outOfDomain	What's the heaviest scooter allowed?
outOfDomain	May I cancel my train ticket later?
outOfDomain	Does that station charge a parking fee?
outOfDomain	Could I use my season ticket on this booking?
outOfDomain	What are the options I'd have to park my bike at the train station?
outOfDomain	Are passengers allowed to ride with their bikes on the train?
outOfDomain	May I buy additional wifi data on the train?
outOfDomain	Can I bring my wheelchair onboard?
outOfDomain	Yes, and what is the exact size limit for them?
outOfDomain	Do you know if they will allow me to bring my mobility scooter on board?
outOfDomain	Does the train have wifi?
outOfDomain	Sounds great. Is there a fee for parking a car at this train station?
outOfDomain	Can I pay with my AMEX card?
outOfDomain	Do you know when the Leicester station opens?
outOfDomain	May I use a season ticket for the train booking?
outOfDomain	Well, would I be able to change that booking later if necessary?
outOfDomain	How will they help me access the train with my disability?
outOfDomain	Do I need to pay to park my car at the train station?
outOfDomain	Will I be able to reserve my seats on the train?
outOfDomain	Sounds good. If I use up all the allotted Wifi on the train could I buy more?
outOfDomain	First can you tell me if I need to change my ticket later, will that be possible?
outOfDomain	Can I pay with Mastercard?
outOfDomain	When I get on the train, how do I connect to the internet?
outOfDomain	Will I be allowed to buy additional data beyond the train's regular WiFi limit?
outOfDomain	Does the train station have a place where I can park and leave my car?
outOfDomain	Yes, find someone for me to speak with about seat reservations. Understood?
outOfDomain	Is the wifi free?
outOfDomain	Is there wheelchair access at the station and to the platform?
outOfDomain	Yes, how can I get a printed copy of my ticket?
outOfDomain	How much is the wifi on the train?
outOfDomain	What disability access options are available?
outOfDomain	Is it possible to reserve a seat on the train?
outOfDomain	Can you tell me if pets are allowed before I book
outOfDomain	Great, are there any size limits for the pets?
outOfDomain	Is there a fee for parking a bike at the station
outOfDomain	If I bring my bike on the train, will it be allowed?
outOfDomain	Is there a discount for children?
outOfDomain	Can I park my car at the station?
outOfDomain	I will be traveling with my dog, does this train service allow dogs?
outOfDomain	Can I pay for that using my Mastercard?
outOfDomain	OK, and can I bring a bike on that train?
outOfDomain	Would it be possible to park the bike at a station?
outOfDomain	I was wondering, can I purchase extra data for wi-fi service aboard the train?
outOfDomain	First, can you go over the policy regarding requests to cancel a ticket?
outOfDomain	Does the train allow pets?
outOfDomain	Yes regarding the pet policy can you tell me what the size limits are for pets that are being brought onboard?
outOfDomain	May I cancel my train ticket later?
outOfDomain	Is there any way to access the Internet on that train?
outOfDomain	Are there any parking facilities at the Cambridge train station that I could park my car in?
outOfDomain	Yes, but can you first tell me whether the Ely station provides any bike parking facilities?
outOfDomain	I wish to pay with an AMEX , is this payment method acceptable?
outOfDomain	Does this train have Wifi that I can access the internet with?
outOfDomain	Being disabled, is the train wheelchair assesable?
outOfDomain	Is there a way to get written confirmation for my train booking?
outOfDomain	Does the Cambridge train station have any parking facilities for passengers?
outOfDomain	Am I able to bring my mobility scooter on the train?
outOfDomain	May I pay with a Master?
outOfDomain	Can you show me how I can reserve my seat on this train?
outOfDomain	My little son is tagging along. Will he receive a discounted rate?
outOfDomain	Will I be able to pay with my AMEX card
outOfDomain	If I need to can I make changes if I book?
outOfDomain	is there any bike parking facility for people at the train station?
outOfDomain	How can I use my season ticket for this booking?
outOfDomain	How will I get a physical confirmation to show on the train?
outOfDomain	Am I able to use my season ticket for this trip?
outOfDomain	Does this train offer WiFi?
outOfDomain	Who do I get my paper ticket from?
outOfDomain	Is it possible to make the payment with Master?
outOfDomain	Can it be cancelled?
outOfDomain	How would I use the season ticket that I have for this booking?
outOfDomain	Can you please send over a written confirmation for that train booking?
outOfDomain	Do you know whether my son's ticket is eligible for a children's discount since he's seven years old?
outOfDomain	Do they allow for pets on the train?
outOfDomain	How much will WiFi service cost me?
outOfDomain	Does the train have wifi?
outOfDomain	Can I pay for the train using my Mastercard?
outOfDomain	I need to park early so do you know what time the train station opens?
outOfDomain	Where do I pick up the physical tickets required?
outOfDomain	Once I get there in my car do I have to pay for parking?
outOfDomain	Does the station have handicap accessibility or assisted service for the disabled?
outOfDomain	Can I reserve my seat?
outOfDomain	So there is no way to get my seat reserved ahead of time?
outOfDomain	Also, can data be purchased over the limit for the WIFI service on the train?
outOfDomain	How can I go about getting the physical ticket before I board the train?
outOfDomain	May I cancel my train ticket later?
