inDomain	No, I don't need a room. I just need the postcode for that hotel, please.
inDomain	Thank you so much
inDomain	I'm looking to book at a hotel call lovell lodge.
inDomain	There are six in my party, and we'd like to stay for two nights, starting on Sunday.
inDomain	How very upsetting. Could you try for one night?
outOfDomain	Will Lovell Lodge hold onto my bags before I check in?
inDomain	Yes please, I'll also need a train from Ely to Cambridge on Sunday as well.
inDomain	I'd like to arrive by 17:45. Are there any trains available?
inDomain	Is there a train that arrives anytime before 17:45 to cambridge.
inDomain	Great. What is the travel time?
inDomain	What is the price on that train?
outOfDomain	Are you able to tell me if there are any discounts for child passengers?
inDomain	No that won't be necessary. That's all I needed for today, thanks!
inDomain	Nope! Thank you for your help!
inDomain	I appreciate all the help, I hope you have a great day too.
inDomain	I need to book a train ticket going to Cambridge any day but has to arrive by 18:30, can you assist me with that?
inDomain	I will be leaving london kings cross on sunday.
inDomain	Actually, I decided not to book it just now. However, what's the travel time for that route?
outOfDomain	How do I get a physical ticket so I have it to show if I need it?
inDomain	Thank you. Can you assist me with finding a hotel as well?
inDomain	I'd like a hotel in the moderate price range with free wifi.
inDomain	What have you got with 0 stars?
inDomain	Yes, for one person. I'd like it for 4 nights starting sunday. Please provide a reference number.
outOfDomain	Will this hotel store my bags for me before check-in?
inDomain	Thank you! I think that's everything. You've been a big help.
inDomain	Hello, Im looking to book a train from broxbourne to cambridge
inDomain	I am leaving on Sunday. I would like to arrive before 20:30.
inDomain	Not right now but can you tell me the travel time for this train?
outOfDomain	Can I reserve a seat?
outOfDomain	Yes, but I will need the physical ticket to board the train. How can  I got about getting this?
inDomain	Thank you! I am also looking for a place to stay.  I would like a guesthouse that includes free wifi.
inDomain	How much is the cheapest place?
inDomain	Ok, any guesthouse that has free wifi and free parking will be fine. I will need it for 2 nights and 3 people are staying.
inDomain	We will be staying there starting Sunday.
inDomain	The area doesn't matter, I just need it to be a guesthouse with free wifi and parking. I need a room for 2 nights.
inDomain	i need it for 3 people!
inDomain	Ok, how about 1 night?
inDomain	No thanks, that's all for today. Thanks again! Bye.
inDomain	Yes, I need a place to stay that is expensive, and is a hotel please.
inDomain	Not really. Do all of them include free parking?
inDomain	Can you please book one for me? I would also like the star of the hotel, the postcode, and the phone number please.
inDomain	My mistake, no booking needed. I just require the hotel's name, the star of the hotel, its postcode, and also its phone number.
inDomain	Thank you.  I also need a train from Broxbourne to Cambridge on Monday.  I need to arrive in Cambridge by 16:30.
inDomain	What was the departure time?
outOfDomain	Does the train have disability access?
outOfDomain	Will it be okay for me to smoke during the train ride?
outOfDomain	Can I get a physical copy of the ticket if I book it?
inDomain	Great. That's all I need, thank you.
inDomain	Hi, I I'm looking for a hotel to stay at that is moderately priced and includes free wifi.
inDomain	I am not sure but I do want it to have a 4 star rating.
inDomain	Not really, but free parking could be nice.
outOfDomain	Do they have facilities for me to cook my own food while I am staying there?
outOfDomain	Are there rooms available where smoking is allowed?
inDomain	That is perfect.  Please book 3 days starting on Sunday.
inDomain	There will be 4 people for 2 nights starting Monday.
inDomain	Sorry. Monday is what I want.
inDomain	Is there another hotel that has a room available for 4 people for 2 nights starting on Monday?
inDomain	Okay, how about for 1 night?
inDomain	Yes. I do need the booking number and would also like to check into a train.
inDomain	I'd like to go from Broxbourne to Cambridge on Monday.
inDomain	I would like to leave after 12:30
outOfDomain	Can I bring my bike on the train?
inDomain	Yes, please, and can I have a confirmation number as well?
inDomain	I only need one ticket.  Thank you.
inDomain	What is the travel time for the train?
inDomain	That's all. Thanks! Goodbye!
inDomain	I am looking for hotel with a star five rating and free wifi
inDomain	How many stars do the expensive places have?
outOfDomain	Maybe, do this hotel have valet for disabled guests cars?
inDomain	Sure, lets try the University Arms Hotel.
inDomain	No, I don't need to book a room, I just need the address please.
outOfDomain	Can you tell me too if they have accommodations for smokers at this hotel?
inDomain	No, I also need a train leaving cambridge monday going to kings lynn please.
inDomain	I need to be in kings lynn by 9:45 on monday.
inDomain	Could you make me a booking for 1?
inDomain	May I have the reference number for the booking please?
outOfDomain	Will I be able to smoke on board
inDomain	That's everything, thank you!
inDomain	I am looking for a place to stay with a 4 star rating and free wifi.
inDomain	Do you have any in the south?
inDomain	I meant to say west, not south. And the place needs to be a hotel type.
outOfDomain	Not yet, can you first tell me whether the Huntingdon Marriott Hotel has laundry services or self-laundry facilities?
outOfDomain	does the hotel allow smoking?
inDomain	No at this time. What is the postcode for the hotel and do they have free parking?
inDomain	Thank you. I also need to find a train for Tuesday.
outOfDomain	Can you tell me if they allow smoking on the train?
inDomain	I would like to go to Peterborough on Tuesday and I will need to leave after 20:00.  Can you tell me when I will arrive and the price?
inDomain	Yes I would, thank you.
inDomain	I don't care.
inDomain	Nope, that's all I needed. Thank you!
inDomain	I need a train after 20:00 on Tuesday, please.
inDomain	Of course. I'd like to leave from Cambridge and head to London King's Cross.
outOfDomain	Can I pay for the ticket with my credit card?
inDomain	TR5941 is good. Thank you for your help.
outOfDomain	Would I be allowed to bring my cat on board
inDomain	Wait. I also need a place to stay.
inDomain	I prefer something in the east. And I only like to stay at 4-star rated places.
inDomain	I would like free parking.
inDomain	Something moderately priced would be best.
inDomain	I do not have that information at the moment.
inDomain	Ok sorry I will call back when I have that information.
outOfDomain	About the pet policy what are the size limits allowed onboard?
inDomain	Yes can I have the address and hotel type for one of hotels? I'd take whichever one that you recommend.
inDomain	Excellent. That's all I will need.
inDomain	I need a train leaving after 18:15 departing from birmingham new street
inDomain	Friday. I'll be heading to Cambridge.
outOfDomain	Is cash accepted as a payment method?
inDomain	Yes, that works - could you book 3 tickets please. Also, what is the reference number.
inDomain	Great. I am also looking for a place to stay. It does not need to have free parking and doesn't need to include internet.
inDomain	Is it in the centre?
inDomain	I suppose the north will work for me.
inDomain	Yes please. Make sure to send me the postcode for the hotel.
outOfDomain	If I choose to pay cash here, will my payment be accepted?
inDomain	I don't need to book right now. I just needed to know the postcode and the hotel type please. Can you confirm those?
outOfDomain	Does this location offer a meeting room?
inDomain	I'm sorry, I decided that I do need a hotel in the centre.
inDomain	I don't car, but I'm not bringing a car or computer so I don't need parking or internet. Which ones don't have those?
inDomain	That's not necessary. Thanks for the help!
inDomain	Nope, I think I'm all set.
inDomain	Hi, I am looking for a moderately priced hotel in Cambridge that includes free parking.
inDomain	Yes is there any located in the north?
inDomain	No, I just want the phone number of one place that you would recommend.
outOfDomain	Does this hotel provide car parking?
outOfDomain	Does the hotel have a concierge service available?
inDomain	I also need to book a train from Kings Lynn. I need to arrive by 11:45.
inDomain	Yes, wednesday.
outOfDomain	If I am traveling with my Father who is a senior, is he eligible for a discount?
inDomain	Sounds great. I need tickets for 2.
inDomain	No thank you. That sounds like everything I need today.
inDomain	I'm looking for a museum.
inDomain	How about a science museum?
inDomain	That sounds cool, I will just need the area it's in and the postcode. Oh, and how much is the cost to get in?
inDomain	Yes I am looking for an expensive Korean restaurant in the city center.
outOfDomain	Can i get takeout here?
outOfDomain	Does it have live music?
inDomain	Yes please. I need a table for 2 on Wednesday at 11:15.
inDomain	How about 10:15?
outOfDomain	Is there free Wi-Fi for people that are dining in there?
inDomain	That will be all. Thank you.
inDomain	Are there any places that serve Christmas food? I heard there might be something like that around here.
inDomain	How about some Chinese food?
inDomain	No preference, just pick a nice one and provide me with the name and phone number please.
outOfDomain	Does the place offer live performances?
outOfDomain	Does the restaurant accept credit card?
inDomain	Ok, so their number is 01223244149? Is there any Chinese attractions around the same area as the Yu Garden?
inDomain	How about a boat attraction?
inDomain	Can you book my a taxi between the two? I want to leave Camboats for Yu Garden by 8:30.
outOfDomain	Is there a confirmation code for this ride?
inDomain	Nope, that's all I needed. Thanks so much!
inDomain	No that is all thank you!
inDomain	Can you help me find a place to eat? I am looking for a place that serves cheap corsica food.
inDomain	Tell me some restaurant types in the town centre?
inDomain	Could you please find me an italian restaurant in the centre?
outOfDomain	Can you check if any of them offers at least a few halal items on the menu?
outOfDomain	Does the restaurant offer any gluten-free options?
inDomain	Yes, can you book a table for 1 at Zizzi Cambridge? I would like to go at 11:15 on tuesday.
outOfDomain	Do they happen to offer take-out in case I don't feel like dining in the restaurant?
inDomain	I would also like to find an attraction to go to after the meal in the same part of town.
inDomain	A museum sounds good can I get the phone number and entrance fee of one?
inDomain	Great, thank you! That's all I'll need for today.
inDomain	What time of entertainment places are there in the center of town?
inDomain	Are there any swimming pools near by?
inDomain	Great, I'm assuming cb11ly is the postcode, may I also have the phone number there.
inDomain	Thank you I also need a place to eat in the centre of town in the moderate price range.
inDomain	How about someplace with european food?
inDomain	Could you recommend one for me, and give me the phone number and postcode?
inDomain	Yes, thank you.  Can you arrange a taxi for me to get there by 13:30?
inDomain	I don't care about that right now.
inDomain	We will be leaving from the south side.
inDomain	gonville place is from where I'll be departing
inDomain	I need to leave the restaurant by 13:30 please.
outOfDomain	Are changes allowed or even possible?
inDomain	Great! That is all I need.
outOfDomain	Is it possible to get a written confirmation of my booking?
inDomain	Yes that's all. thanks for the help!
inDomain	I'm looking for an expensive place to eat that serves British food, are there any in town?
inDomain	No, but I need to book a table for 4 people at 14:30 on monday.
inDomain	Where are some places to go on the east side of town?
inDomain	Actually, I would like you to make a recommendation for me.
inDomain	What's the attraction type? I need a taxi to commute to the restaurant by my reserved time from the attraction, and will need the contact number and car type.
outOfDomain	Does this restaurant provide high chairs?
inDomain	Okay, I think I'd like to do the Caamboats.
outOfDomain	Will it be possible to cancel this taxi booking later if I need to do that?
outOfDomain	Will it be possible to change this booking later if I need to?
inDomain	Okay, I think that's all I need. Thanks for the help!
inDomain	Can you provide me with a great eatery in Cambridge please
inDomain	I'm sorry, I don't understand what you mean. I'm looking for an expensive Indian restaurant in the center of town.
inDomain	Is that expensive?
outOfDomain	Would you happen to know if they have WiFi for in-dining customers?
inDomain	Is this located in the centre area?
inDomain	OK, I don't need a table right now, but I do need the address and postcode of the Curry Garden, please.
inDomain	Can you tell me about a local swimming pool in town?
inDomain	The north please, can I get the phone number, address, and area?
inDomain	Thank you I also need a taxi between the two places, I want to leave curry garden at 12:00 and go to jesus green outdoor pool.
inDomain	That's everything I needed. Thank you so much for your help!
inDomain	I'm looking for Milton Country Park. Can you tell me about it?
inDomain	What kind of attraction is it?
inDomain	I am also looking for a restaurant that serves international food and located in the centre of town.
outOfDomain	Does the Varsity Restaurant have any options on the menu that are vegetarian?
outOfDomain	Will there be live music?
inDomain	Is that in the moderate price range?
inDomain	No thank you but I would like the full address and phone number please.
inDomain	Can you book me a taxi between the two places? I want to get to the attraction by 20:45.
inDomain	Could I please have the contact number and car type for the taxi?
outOfDomain	Can I get a written confirmation of that please?
inDomain	No thank you, that was everything that I needed help with. Thank you very much for helping me.
inDomain	Hello, I am new to town and would like some ideas on whee I should go in the centre.
inDomain	No. Can you recommend a place I should go?
inDomain	OK. What is the entrance fee?
inDomain	Thanks, I'm also looking for an expensive danish restaurant in the centre of town.
inDomain	I apologize, but can we go back to finding a place to go but I would like something preferably in the centre of town and how much it costs?
inDomain	No thank you. i'm looking for an indian restaurant
inDomain	Let's go with curry garden. I need the postcode, address, and phone number to that please.
outOfDomain	Does Curry Garden accept Visa credit cards?
outOfDomain	Can Curry Garden accommodate wheelchairs?
inDomain	I also need a taxi from Vue Cinema to Curry Garden.  I need to leave Curry Garden by 14:45
inDomain	Vue to Curry. Thank you.
inDomain	No. That is what I need.  Thank you!
outOfDomain	I may need to change my plans later, how about if I need to cancel, will I have to pay anything?
inDomain	This looks complete, thank you for your help!
inDomain	I'm looking for some type of entertainment in the centre of town, can you tell me what is available?
inDomain	Are there any museums?
inDomain	Any of those museums will work. Will you select one for me? I need their phone number, please.
inDomain	That's great. I also need some place to eat someplace moderate that serves corsican food.
inDomain	Is there any corsica restaurants in the centre of town? Moderate price range
outOfDomain	Do they have outdoor seating?
inDomain	How about one that serves British food then?
inDomain	Yes please.  Can I get in on Thursday at 13:30?  There will be 3 of us.
outOfDomain	I need to know if there are any chairs here for babies available?
inDomain	That sounds wonderful! Thank you so much for your help!
inDomain	No, I don't need anything else today. Goodbye.
inDomain	Hi there. Are there any colleges in the centre of town that you know of?
inDomain	Not particularly, can you make a recommendation?
inDomain	Okay. Get me their phone number, address and postcode. Can you give me information on a restaurant called The Gandhi?
outOfDomain	Do you know if the Gandhi offers gluten free options?
outOfDomain	Does the restaurant serve alcohol?
inDomain	Can you please give me the phone number for The Gandhi?
inDomain	Yes. Can you please book a taxi between The Gandhi and Christ's College. I want to leave the restaurant by 08:45
outOfDomain	Will I have to pay extra when I pass through the toll gate?
inDomain	That is all I need. Thank you.
inDomain	I am looking for a museum in the south please.
inDomain	I am looking to visit a college in Cambridge and I will need to know the area, entrance fee, and phone number.
inDomain	Yes, that's perfect! Thank you! I'm also looking for a restaurant in the centre of town. It needs to be expensive, as well.
inDomain	I'd prefer turkish food, if at all possible.
outOfDomain	I have MS. Can they help me out with entering and exiting?
outOfDomain	I also have a baby with me and need accomadations for such. Can they provide that?
inDomain	Yes, thank you very much! We'd like a dinner reservation for two, at 6 or 630 please.
inDomain	Today, if possible, but it doesn't matter.
outOfDomain	Does this restaurant have BYOB?
inDomain	There is not. Thank you so much for all of your help.
inDomain	I'm looking for a local restaurant to try in Cambridge.
inDomain	I think I can find a restaurant on my own, but can you tell me if there are any museums?
inDomain	I have no preference. Can you please provide me with the address, postcode, and area on one?
inDomain	Yes, that sounds lovely. Thank you.
inDomain	Yes, on second thought I would like help finding a restaurant. What do you know about north american cuisine restaurants?
inDomain	Excellent. What's the address and area there?
outOfDomain	Does the restaurant allow BYOB for customers?
inDomain	I need to book a taxi to commute between the museum and the restaurant, leaving the museum by 14:30.
inDomain	Yes, please. That would be great.
outOfDomain	Yes, if my plans change, can I change the taxi booking?
outOfDomain	Can you send me written confirmation of this taxi booking?
inDomain	No, that should be good, thank you.
inDomain	I am planning my trip to Cambridge and looking for a place to dine that is in the centre and is in the expensive price range
inDomain	Please book a reservation for Wednesday at 20:00 for 5.
inDomain	We could probably go earlier in the evening. How about 1900?
inDomain	I am also looking for a particular attraction called Emmanuel College.
inDomain	May I get the area its in, attraction type and an entrance fee if any?
outOfDomain	Is there hala options there?
outOfDomain	Is there a gluten free option available?
outOfDomain	Is alcohol served at this restaurant?
inDomain	Thank you for all of your help, that is all I need for today!
inDomain	Have a nice day also. Goodbye!
inDomain	Can you tell me if there are any museums in the west part of town?
inDomain	It needs to be in the west.
inDomain	Sure thing, may I have their phone number?
inDomain	I also need a seafood restaurant that is in that same area
inDomain	How about an expensive restaurant in the west serving European food?
outOfDomain	Does the Cambridge Lodge restaurant have outdoor seating available?
outOfDomain	Can I pay with American Express at this restaurant?
inDomain	Yes, I would like reservations for four for seven o'clock tomorrow evening.
inDomain	Actually can I get reservations for 7 at 20:00 on Friday?
inDomain	Could I get the reference number for that booking please.
inDomain	Yes. I would like a taxi to take me to the restaurant by my reservation time.
inDomain	Yes, please. Do you have their phone number?
outOfDomain	Does this taxi service company accept credit card payments, specifically AMEX?
inDomain	Thank you very much. That's all I'll need today!
inDomain	Hi, I am interested in finding attractions on the west side of town.
inDomain	That's great. What time does each attraction open?
inDomain	Can you tell me what type of attraction Cafe Jello Gallery is please?  I also want to find an indian restaurant.
inDomain	Great thank you, I am also looking for an expensive Indian place to eat
inDomain	I would prefer to eat in the same area as Cafe Jello Gallery.
inDomain	Sounds great! Could I book a reservation for 6 people at 13:30 on wednesday?
inDomain	Let's try 12:30 then.
inDomain	What is the reference number for the reservation?
inDomain	Yes.  I need a taxi to take me from the museum to the restaurant.
outOfDomain	Is it possible to cancel the taxi if my plans change?
outOfDomain	Does the restaurant offer vegetarian options?
outOfDomain	Do they allow customers to bring their own alcohol?
inDomain	I will need to arrive at Tandoori Palace by 12:30 please.
inDomain	No, I think that's everything.  Thank you so much.
inDomain	I am looking for places to go in Cambridge. Are there any nightclubs?
inDomain	I do not have a preference. Can you give me the phone number and postcode for one?
inDomain	Yes I am looking for a restaurant called the Ugly Duckling.
outOfDomain	Maybe, but I think I'd rather do take to go.  Do they do that there?
inDomain	I would like to book a table for 5 people at 19:30 on tuesday please.
inDomain	Can you try to book the restaurant for 18:30 instead please? And can you provide a reference number as well.
outOfDomain	Do you know if the Ugly Duckling has any gluten free dishes available?
inDomain	Can you provide me with the reference number for my reservation please? Thanks.
outOfDomain	do you allow BYOB for customers?
inDomain	No, that is all. Thank you!
inDomain	I am looking for information on a restaurant called kohinoor.
outOfDomain	Does the restaurant offer gluten free foods?
outOfDomain	Can I use my Amex to pay there?
inDomain	Not now. What area of town is that in?
inDomain	Could you give me their phone number?
inDomain	Yes, I will need the price range for that restaurant and the area it is in as well please.
inDomain	Yes I would like to go the Fitzwilliam Museum.  Can you give me the address?
inDomain	I also want to book a taxi from the museum to the restaurant. I want to by 15:45.
outOfDomain	Will you please send me written confirmation for the taxi?
inDomain	Thank you! That'll be it today. Goodbye!
inDomain	I'm looking for a moderately priced hotel in town. Please give me the contact information for one.
inDomain	It doesn't really matter but it should have a 4 star rating.
inDomain	Yes please.  Do they offer internet access and what kind of parking accommodations do they have?  Also a number to reach them would be great!
inDomain	Is the Avalon a hotel type and moderately priced with a 4 star rating?
inDomain	No thank you but may I please have the address?
inDomain	I'm going to think about it. I'd really prefer a hotel with parking.
inDomain	I can also check to see if we have guesthouses for that area.
inDomain	I'd like it to be rated 4 stars.
inDomain	No, any area will do.  Could I get the address for one of them?  I'm also looking to go on a boat can you help with that?
inDomain	I'll also be needing to find boating options and their information and I'll need to arrange a taxi to and from the locations.
inDomain	As long as I can get a taxi to the boat and back that leaves the boat by 8:45 any location is fine.
inDomain	Okay I need to leave the attraction by 08:45 and I would like a contact number and a description of the car picking me up please.
inDomain	I'll need the taxi when we finish with the boats, at 8:45, and I need it to take me to my hotel.
inDomain	Yes.  That would be fine.  Do you need to book it?
inDomain	Actually, can you please book a taxi from the boats to my hotel.
outOfDomain	Will I be able to cancel in case my plans change?
inDomain	Thank you SO MUCH, I know I was confusing.  Can you just tell me the entrance fee for the boats?  That is all I still need to know.
inDomain	Yes, could I get the postcode for Camboats?
inDomain	Will you tell me the car type?
inDomain	Thank you so much!
inDomain	I'm looking for information on Saint John's College.
inDomain	Can you tell me what area it is located in?
inDomain	I need the address and entrance fee as well. Also can you help me find a hotel with free parking in the moderate price range?
inDomain	I'm not concerned about the area, but I'd like it to include free parking and wifi and have a 3 star rating please.
inDomain	That won't be necessary. I just need the address.
inDomain	I'd like to book a taxi between Saint John's College and the hotel, leaving the hotel at 4:15.
outOfDomain	Can I get a written confirmation for that booking please?
outOfDomain	Can I pay for the taxi with Amex?
inDomain	That's literally every thing I needed today. You've been amazing, thank you so much!
inDomain	Hi, what kind of attractions are there in the east?
inDomain	What would you recommend?
inDomain	Is there a guesthouse nearby that is rated at least 4/5?
outOfDomain	Does the hotel offer a dry cleaning service?
outOfDomain	Is there an onsite spa there
inDomain	That sounds like what I'm looking for. Is it a guesthouse?
inDomain	Yes, I will need accommodations for 7 people, for 5 nights. We want to check in Thursday.
inDomain	Please try for two nights then at minimum from Thursday evening on.  We need a guesthouse for 7 people, and I will need the reference number when booked. Thanks!
inDomain	Now I will need to find a hotel for the remainder of my visit.  Can you help with that?
inDomain	Never mind. That will be all.
inDomain	I am looking for a cheap place to stay that includes free parking.
inDomain	Do any of those offer free wifi as well?
inDomain	The area does not matter to me, but I need accommodations for 6 adults for 3 nights and 4 days beginning this Sunday.
inDomain	Would I be able to book for two nights?
outOfDomain	Can I use my VISA card to pay for this reservation?
outOfDomain	Do they offer a laundry service, or have facilities for me to do my laundry while I am staying there?
outOfDomain	Yes, I will need an extra bed, can the hotel provide me with one?
inDomain	Are there any nightclubs in the east side of town?
inDomain	How about a museum in the east instead?
inDomain	Yes, may I have the phone numbers to those museums?
inDomain	Thanks, that's all I need today. Goodbye!
inDomain	I am looking for a place to go while in Cambridge. I would like something to do with boats? Do you have that?
inDomain	No there is not, just please provide me with the address of one that you recommend.
inDomain	I'm looking for a place to stay. I prefer a guesthouse that's expensive.
inDomain	No. I really need an expensive one with 4 stars.  I don't care about the area. Can you check again for me?
inDomain	Do you have cheap guesthouse with 4 stars available?
inDomain	Can you book the one in the centre for 7 people for 3 nights starting Monday?
inDomain	Can you try booking for one night, instead?
outOfDomain	Is their front desk open 24 hours?
outOfDomain	Is there a safety deposit box in the room where I can store my valuables?
inDomain	I also need to arrange for a taxi to leave from the hotel and get to Cambridge Punter.
inDomain	I want to leave the hotel by 11:15.
inDomain	Can I get a contact number for that?
outOfDomain	I may need to change my plan, is booking the taxi later available?
inDomain	Thank you very much for all your help.
inDomain	Could you help me find a 3 star hotel with free wifi in Cambridge?
inDomain	I would like a hotel in the moderate price range in the centre of town.
inDomain	Could you find me a hotel that is in the west with the same criteria?
inDomain	What is the phone number? Do they have free parking?
inDomain	Yes one more thing,  I am looking for an attraction in the "architecture" category and I would like it to be close to the hotel please.
inDomain	Yes, are there any museums in that area?
inDomain	Yes, can I have the postcode, address, and phone number for Cafe Jello, please?
inDomain	I'll also need a taxi to get between the two places, I'd like to leave Cafe Jello by 4pm.  Can I have the car type and a contact number?
inDomain	I'm looking for a decently priced guesthouse I can stay at for the day.
inDomain	How about a moderately priced, 4 star guesthouse?
outOfDomain	Will the hotel store my luggage for me prior to check-in?
outOfDomain	Do they have cooking facilities for guests here?
outOfDomain	Can you check whether guests have access to laundry machines or service?
inDomain	Yes please.  I need it for 3 nights starting on Wednesday.  There will be 7 people.
inDomain	I'm looking for an attraction called riverboat georgina.
inDomain	Could you tell me what the entrance fee is?
inDomain	I thought someone provided the entrance fee for me before but I just can't remember. Are you sure it's not listed?
inDomain	well, okay then, I guess there's nothing else.  Have a good day.
inDomain	Yes you have. Thank you. Goodbye.
inDomain	Hello, I'm looking for places to go in the centre.
inDomain	How about a boating attraction?
inDomain	Could you give me the address for the Cambridge Punter, please? I also need a place to stay, preferably somewhere cheap.
inDomain	Does it offer free wifi internet?
outOfDomain	Do they have room service?
outOfDomain	Are guests traveling by car required to reserve a parking space at the hotel?
outOfDomain	What time is the checkout?
inDomain	Yes please.  I will need the hotel for 4 people starting Saturday for 3 nights.
inDomain	No that is all I need today. Thank you for the help.
inDomain	you too, goodbye!
inDomain	I would like some information on an attraction called Clare Hall.   If you could provide address and cost of admission that would be great.
inDomain	Could I get the phone number, postcode, and the area that The Cost of Clare Hall is located in, please?
inDomain	Okay great. I'd also like to find a guesthouse that has a 4 star rating.
inDomain	I need a hotel that's cheap with free parking.
outOfDomain	Are there laundry services at the Alexander bed and breakfast hotel?
inDomain	That would work, can you please book it for 1 person for 5 nights starting from Monday?
outOfDomain	Will I be allowed to smoke at this hotel?
outOfDomain	Will I at least be able to smoke outdoors in a specific area on the premises?
inDomain	Four nights would work.
inDomain	Great. Thank you. That's all I need.
inDomain	Yes I am looking for a hotel that includes free wifi and has a three star rating please.
inDomain	I don't care where it is located.  I would like an actual hotel room and I will need free parking too.
inDomain	Yes, I would like to book it for 8 people and 3 nights starting from Tuesday. Please make sure to include the reference number.
inDomain	I am also interested in places to go in the east area. Can you help with that?
inDomain	Yes I am looking for a park. I'd also like to know the entrance fee, postcode and phone number please.
inDomain	Yes I also need a taxi to commute between the two.
inDomain	16:45. Please give me their car type and contact number.
inDomain	I want to leave at 06:45. I can arrive however long it takes.
outOfDomain	May I change my taxi booking later?
outOfDomain	How long is the cancellation grace period you mentioned?
inDomain	Thank you so much, that is all I needed!
inDomain	I am looking for a park to go visit.
inDomain	No, not really, do you think you could recommend one?
inDomain	Yes. Can I please have the phone number and address?
inDomain	I am also looking for a four star hotel in the south.
inDomain	Are there any four star guesthouses in the South?
inDomain	How about just any guesthouse in the south, then?
inDomain	I guess moderate would be better.
inDomain	OK. Yes, can you book the hotel?
inDomain	It doesn't matter. None of those matter.
inDomain	I don't need to book a room. I just need the phone number, postcode and price range of the guesthouse you found.
inDomain	Can I also book a taxi with you to leave that hotel at 23:30 going to the attraction we discussed?
outOfDomain	May I change my taxi booking later?
outOfDomain	I just need to know if Visa is accepted. They do, right?
outOfDomain	Will I be able to cancel the taxi later if I need to?
inDomain	No that is all, you have answered all my questions
inDomain	I hope you have a nice day as well.
inDomain	Yes. I need a hotel with free parking. I would like it in the moderate price range.
inDomain	Yes, I am looking for a hotel in the moderate price range.
inDomain	No I don't care about the area, but I do want a hotel and not a guest house.
inDomain	That sounds good, can you also provide me with the star rating for it? Thanks
inDomain	Great! I'm also looking for a place to go in the centre. Any suggestions for something fun?
inDomain	That sounds interesting! May I have their phone number please? And what is the fee to get in?
inDomain	I will also need a taxi to get me between the two places, the Ashley hotel and Broughton House.
inDomain	Thank you for correcting that. Can you book a taxi for me? I'd like to go from the Broughton House to the hotel, and leave by 5:30.
outOfDomain	Can I pay for this taxi with my Visa card?
outOfDomain	Yes...My plans are not confirmed yet, would it be possible for me to cancel my taxi booking if it became necessary?
outOfDomain	Can I change my taxi booking if my itinerary changes?
inDomain	Thank you! I have everything I need now.
inDomain	Yes I am looking to stay in a 4 star guesthouse.
inDomain	I am looking for one with free parking and moderate in price
outOfDomain	What time is checkout at this hotel?
inDomain	Yes, that would be great. I would like my check-in to be on Saturday. I will be staying for 2 nights and there will be a total of 5 people.
inDomain	Yes, and I would also like you to include the reference number for the booking.
outOfDomain	Would the hotel happen to have room service or provide in-room dining?
inDomain	Great! I'm also looking for a place called the Fez Club. What kind of attraction is that?
inDomain	Can I get the phone number for The Fez? I'll also need a taxi.
inDomain	I want to leave Fez by 17:45
outOfDomain	If I need to change this taxi booking later, will I be allowed to do that?
inDomain	No, that's all I need today. Thanks for your help. Goodbye!
inDomain	I am traveling to Cambridge and excited about seeing location attractions. Could you help me find a place to go, like a college?
inDomain	Can you give me the entrance fee for one of the colleges in the centre?
inDomain	I'm also looking for a hotel in the centre. I don't want to stay in a guesthouse. It needs to be a hotel.
inDomain	Yes. That would be great.
inDomain	I want to stay for 5 nights starting on Tuesday.
inDomain	Can you see if they have just 1 night available?
outOfDomain	Does the hotel happen to have laundry service or self-laundry capabilities?
outOfDomain	Does it have lift available?
inDomain	I need a taxi please between the 2 places.  I want to leave the attraction by 2:30.
outOfDomain	Could I cancel the ticket later on?
inDomain	Awesome, thanks! I think that takes care of everything I needed.
inDomain	Could you help me find a moderately priced guesthouse?
inDomain	Yes. The guesthouse must include free parking and free wifi.
inDomain	Yes it will. Please book it for 4 people staying 3 night starting on Friday.
inDomain	Could you tell me if it is available for one night?
inDomain	Yes, please find another moderate guesthouse with free parking and wifi to book.
inDomain	Do you have any hotels with free wi-fi and parking in the moderate price range?
inDomain	Hmmm ... let's try booking the Acorn Guesthouse for 1 night? 4 people, arriving Friday.
inDomain	Are there any other hotels available?
inDomain	That would be fine with me
inDomain	Oh dear.  Can you try one more time? Moderate guest house, free wifi and parking, for 1 night, Friday, 4 people?  I really need this room.
inDomain	Well what about helping me find something to visit in Cambridge? What is there to do on the west side?
outOfDomain	Can you tell me whether the Hamilton Lodge has a restaurant or bar onsite?
outOfDomain	Will Hamilton Lodge watch our bags before check-in so we can explore the area?
inDomain	Oh, thank goodness. I was getting worried. Can you recommend any fun things to do in the west side of town?
inDomain	Okay, what kind of attraction is that? May I have their postcode and phone number please?
inDomain	No, that's all I need today. You have been very helpful. Thanks!
inDomain	Could you help me find a college to visit?
inDomain	I would like to visit one in the centre.
inDomain	What is the street address and postal code for Christ's College? I am also looking for a hotel called the City Centre North B and B.
inDomain	Thank you.  I had a friend recommend a hotel called the City Centre North B and B.  Can you tell me if there are any rooms available there?
inDomain	Book it for Thursday night, 3 nights, and 4 people.  Thank You!
inDomain	Actually, I'd like to book there Monday for 1 night with 8 people.
outOfDomain	Thanks, can you tell me if they have concierge service at City Centre North B and B?
outOfDomain	Do they require a security deposit now since I booked it?
