outOfDomain	FILLER	That might be nice.  Are the rooms there clean?	FILLER
outOfDomain	FILLER	Does Rosa's bed and breakfast have clean rooms?	FILLER
outOfDomain	FILLER	Does the hotel have comfortable beds?	FILLER
outOfDomain	FILLER	Are the bathrooms really clean?	FILLER
outOfDomain	FILLER	Before I book, can you tell me if the Ashley Hotel have a stable internet connection?	FILLER
outOfDomain	FILLER	Do they keep the bathrooms really clean?	FILLER
outOfDomain	FILLER	Is there strong water pressure in their showers?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Can you tell me if the bathrooms there are clean?	FILLER
outOfDomain	FILLER	Do you know if this guesthouse is in a fairly quiet location?	FILLER
outOfDomain	FILLER	Do they offer decent breakfast options?	FILLER
outOfDomain	FILLER	Is there a large room available?	FILLER
outOfDomain	FILLER	could you tell me if the university Arms Hotel has good breakfast options?	FILLER
outOfDomain	FILLER	Is the staff known to be friendly there?	FILLER
outOfDomain	FILLER	Do the Archway House rooms offer a nice view?	FILLER
outOfDomain	FILLER	Is it spacey enough and not clustered?	FILLER
outOfDomain	FILLER	Does it have a stable Internet connection?	FILLER
outOfDomain	FILLER	Which one of the places has the most friendly staff?	FILLER
outOfDomain	FILLER	Does it have good breakfast options.	FILLER
outOfDomain	FILLER	Does it have a 4 star staff?	FILLER
outOfDomain	FILLER	Would you please verify that it's a quiet place?	FILLER
outOfDomain	FILLER	Does the lensfield hotel have big rooms?	FILLER
outOfDomain	FILLER	How is the location of the Gonville?	FILLER
outOfDomain	FILLER	Does this place offer any bigger room?	FILLER
outOfDomain	FILLER	Yes if it has a good view from the room	FILLER
outOfDomain	FILLER	Does the Hobsons House have friendly staff?	FILLER
outOfDomain	FILLER	How is the internet signal there? I need it to be very good.	FILLER
outOfDomain	FILLER	Does any place have big rooms?	FILLER
outOfDomain	FILLER	Is the staff there really nice and friendly?	FILLER
outOfDomain	FILLER	How clean are the Huntingdon's bathrooms?	FILLER
outOfDomain	FILLER	Does this place have clean rooms?	FILLER
outOfDomain	FILLER	Do the guesthouses offer a nice view?	FILLER
outOfDomain	FILLER	Do they have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Do they have clean bathrooms there?	FILLER
outOfDomain	FILLER	Before that, can you tell me if it has clean bathrooms?	FILLER
outOfDomain	FILLER	Would you please verify that it will be a clean room?	FILLER
outOfDomain	FILLER	Which hotel is located in the best location?	FILLER
outOfDomain	FILLER	Does this place have comfortable beds as I have a bad back?	FILLER
outOfDomain	FILLER	Does the place have a good view?	FILLER
outOfDomain	FILLER	I need the beds to be comfy, are they?	FILLER
outOfDomain	FILLER	Does this place have comfortable beds?	FILLER
outOfDomain	FILLER	Which of these two hotels has the better value?	FILLER
outOfDomain	FILLER	Before you book it, can I get a large room if they have it?	FILLER
outOfDomain	FILLER	Is there at least a good view from the room at that place?	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	Could you tell me if they are known for friendly staff?	FILLER
outOfDomain	FILLER	Does the hotel have stable internet connection?	FILLER
outOfDomain	FILLER	Before that, does the hotel offer comfortable beds?	FILLER
outOfDomain	FILLER	It might be, but I would like to know if the Ashley Hotel has big rooms?	FILLER
outOfDomain	FILLER	is the staff one that is friendly?	FILLER
outOfDomain	FILLER	Would you please verify that their rooms have nice views?	FILLER
outOfDomain	FILLER	Does the A and B guesthouse have good breakfast options?	FILLER
outOfDomain	FILLER	Is it considered to have a good value?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Are the staff friendly at the Lensfield Hotel?	FILLER
outOfDomain	FILLER	is this place good value for my cash?	FILLER
outOfDomain	FILLER	Is it really a good value for the money?	FILLER
outOfDomain	FILLER	Which hotel has nicer and cleaner bathrooms?	FILLER
outOfDomain	FILLER	Is this hotel in a good location?	FILLER
outOfDomain	FILLER	Is the hotel fairly quiet?	FILLER
outOfDomain	FILLER	How clean are their rooms?	FILLER
outOfDomain	FILLER	Are the rooms big here?	FILLER
outOfDomain	FILLER	Would you please verify that there will be strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Do they have large rooms?	FILLER
outOfDomain	FILLER	Is the hotel in a quiet area?	FILLER
outOfDomain	FILLER	What breakfast options do they have?	FILLER
outOfDomain	FILLER	Do the rooms here have good views?	FILLER
outOfDomain	FILLER	Does it have big rooms?	FILLER
outOfDomain	FILLER	Are the rooms clean there?	FILLER
outOfDomain	FILLER	How is customer service rated at El Shaddai? I need one with friendly staff	FILLER
outOfDomain	FILLER	Are the bathrooms clean at this location?	FILLER
outOfDomain	FILLER	Are the views of the city great from the room?	FILLER
outOfDomain	FILLER	Is the staff on hand really friendly?	FILLER
outOfDomain	FILLER	What is the size of the rooms I need a big one?	FILLER
outOfDomain	FILLER	Which hotel has firendly staff?	FILLER
outOfDomain	FILLER	Do you happen to know if the hotel has a good view from their rooms?	FILLER
outOfDomain	FILLER	Will the room be in a quiet area? I don't want much noise.	FILLER
outOfDomain	FILLER	Does the place come with a good view?	FILLER
outOfDomain	FILLER	Can you tell me what stars the room has for being clean? I don't want anything dirty.	FILLER
outOfDomain	FILLER	Are their beds comfortable?	FILLER
outOfDomain	FILLER	Can you tell me if the rooms are big?	FILLER
outOfDomain	FILLER	Is it quiet?	FILLER
outOfDomain	FILLER	Is that for a large room? I'm looking for a big room.	FILLER
outOfDomain	FILLER	but is the breakfast good enough?	FILLER
outOfDomain	FILLER	is this a low noise place?	FILLER
outOfDomain	FILLER	Is the location a good one?	FILLER
outOfDomain	FILLER	Does this place have clean bathrooms?	FILLER
outOfDomain	FILLER	Do you think they are a good value for the money?	FILLER
outOfDomain	FILLER	Is the view decent from the room?	FILLER
outOfDomain	FILLER	Does the allenbell guesthouse offer rooms with nice views?	FILLER
outOfDomain	FILLER	Also, I really prefer a hotel that has very comfortable beds, so is there any way of making sure of that before I book?	FILLER
outOfDomain	FILLER	Is it possible to inquire as to what brand of mattress they use, I need a comfortable bed.	FILLER
outOfDomain	FILLER	I would like to book a big room if they have one.	FILLER
outOfDomain	FILLER	I need a room with a beautiful view	FILLER
outOfDomain	FILLER	How is the internet? Is it fast enough for watching youtube?	FILLER
outOfDomain	FILLER	Yes, does this place have friendly staff?	FILLER
outOfDomain	FILLER	Is the internet stable?	FILLER
outOfDomain	FILLER	Do they have clean bathrooms?	FILLER
outOfDomain	FILLER	Is the area the Lensfield Hotel is in considered a good and safe area?	FILLER
outOfDomain	FILLER	Is the shower's water pressure strong?	FILLER
outOfDomain	FILLER	Does this place have a good view from my room?	FILLER
outOfDomain	FILLER	Is their breakfast menu good?	FILLER
outOfDomain	FILLER	Oh, I forgot.  Are the rooms there clean?	FILLER
outOfDomain	FILLER	is it possible you confirm that I can get a room that has a great view?	FILLER
outOfDomain	FILLER	What about breakfast; do they have good options for my morning meal?	FILLER
outOfDomain	FILLER	Is it a good deal for my money?	FILLER
outOfDomain	FILLER	Is the hotel quiet even though it is in the center of the city?	FILLER
outOfDomain	FILLER	Do they have friendly staff?	FILLER
outOfDomain	FILLER	Do they have a lot of options for breakfast?	FILLER
outOfDomain	FILLER	Are the rooms there big?	FILLER
outOfDomain	FILLER	Is the autumn house considered to be a good location?	FILLER
outOfDomain	FILLER	Are the rooms big at that hotel?	FILLER
outOfDomain	FILLER	Does this place offer good value for the money?	FILLER
outOfDomain	FILLER	First, tell me does the shower there have good water pressure?	FILLER
outOfDomain	FILLER	Before I do, could you tell me if it has a friendly staff?	FILLER
outOfDomain	FILLER	Great, but is it a quiet place?	FILLER
outOfDomain	FILLER	Do they keep their bathrooms clean?	FILLER
outOfDomain	FILLER	What are the good breakfast options at this hotel?	FILLER
outOfDomain	FILLER	I need to make sure there is a stable internet connection.	FILLER
outOfDomain	FILLER	I would like to know if the shower has good water pressure.	FILLER
outOfDomain	FILLER	Is The Avalon a good value for the money?	FILLER
outOfDomain	FILLER	Does Finches Bed and Breakfast have comfortable beds?	FILLER
outOfDomain	FILLER	Do you know if the hotel has friendly staffs?	FILLER
outOfDomain	FILLER	Can you tell me if the staff there are friendly?	FILLER
outOfDomain	FILLER	Is the service from the staff friendly?	FILLER
outOfDomain	FILLER	Do they have clean bathrooms?	FILLER
outOfDomain	FILLER	Does it have strong internet?	FILLER
outOfDomain	FILLER	Are the bathrooms there clean?	FILLER
outOfDomain	FILLER	Not yet, does it have a comfy bed to sleep in?	FILLER
outOfDomain	FILLER	Are you able to verify that they will have a nice clean room?	FILLER
outOfDomain	FILLER	Does the hotel have good reviews for breakfast?	FILLER
outOfDomain	FILLER	Does the Gonville Hotel have big rooms for guests?	FILLER
outOfDomain	FILLER	Does the hotel have good breakfast options?	FILLER
outOfDomain	FILLER	Are the beds there comfortable?	FILLER
outOfDomain	FILLER	Does Allenbell have good internet connection speeds?	FILLER
outOfDomain	FILLER	Do the beds there feel nice and soft?	FILLER
outOfDomain	FILLER	Do the showers  at the Lovell Lodge have strong water pressure?	FILLER
outOfDomain	FILLER	I'd prefer a big room if they have it.	FILLER
outOfDomain	FILLER	Is this place a good place and good value for my money?	FILLER
outOfDomain	FILLER	Which of those has good breakfast options?	FILLER
outOfDomain	FILLER	Is the location really good ?	FILLER
outOfDomain	FILLER	First, I need to know if I will have a good view from the place?	FILLER
outOfDomain	FILLER	Does this place have a big room?	FILLER
outOfDomain	FILLER	Are their bathrooms clean?	FILLER
outOfDomain	FILLER	How is the water pressure there, is it strong?	FILLER
outOfDomain	FILLER	Wait.  Is there a good internet connection at the Ashley?	FILLER
outOfDomain	FILLER	Do you know how breakfast is there?  I want to make sure I'm at a place with good breakfast options.	FILLER
outOfDomain	FILLER	The staffs are kind?	FILLER
outOfDomain	FILLER	Are the rooms nice and clean?	FILLER
outOfDomain	FILLER	Which hotel is in a better location?	FILLER
outOfDomain	FILLER	Are the beds comfortable there?	FILLER
outOfDomain	FILLER	Is this location considered quiet?	FILLER
outOfDomain	FILLER	I like variety do they have good breakfast options?	FILLER
outOfDomain	FILLER	It would be fine if it gets me the most for my money.	FILLER
outOfDomain	FILLER	Is the internet connection there stable?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	Is the hotel staff friendly at Lovell Lodge?	FILLER
outOfDomain	FILLER	Is the hotel located in a good spot?	FILLER
outOfDomain	FILLER	Do they have good views from the rooms?	FILLER
outOfDomain	FILLER	Does that place include a comfortable bed?	FILLER
outOfDomain	FILLER	Could you first tell me do they have comfortable beds there?	FILLER
outOfDomain	FILLER	Does the place have clean rooms?	FILLER
outOfDomain	FILLER	First I would like to know if Express is in a quiet location?	FILLER
outOfDomain	FILLER	Can I get a room with a good view?	FILLER
outOfDomain	FILLER	Which one does have cleaner rooms?	FILLER
outOfDomain	FILLER	Does any hotel have a big room?	FILLER
outOfDomain	FILLER	Is the guesthouse in a good location for travellers?	FILLER
outOfDomain	FILLER	Do they have big rooms available?	FILLER
outOfDomain	FILLER	Which hotel has the largest room?	FILLER
outOfDomain	FILLER	How are the beds there, are they comfortable?	FILLER
outOfDomain	FILLER	Is this a place with a good location?	FILLER
outOfDomain	FILLER	Will the room there have a good view for me?	FILLER
outOfDomain	FILLER	Do they have a stable internet connection?	FILLER
outOfDomain	FILLER	Does this place have clean guest rooms?	FILLER
outOfDomain	FILLER	I'd like to make sure the rooms are clean first.	FILLER
outOfDomain	FILLER	Does it have a good view?	FILLER
outOfDomain	FILLER	Can you tell me more about the location?	FILLER
outOfDomain	FILLER	Is the bed comfy?	FILLER
outOfDomain	FILLER	Is the internet connection there stable?	FILLER
outOfDomain	FILLER	Do you know how the water pressure in the shower of the room is?	FILLER
outOfDomain	FILLER	Is this a place with friendly staff members?	FILLER
outOfDomain	FILLER	Are the bathrooms kept clean?	FILLER
outOfDomain	FILLER	Does Autumn House have nice views of the city?	FILLER
outOfDomain	FILLER	Could you check if the beds comfortable there?	FILLER
outOfDomain	FILLER	How clean are the rooms there?	FILLER
outOfDomain	FILLER	Is Hobsons House in a quiet location?	FILLER
outOfDomain	FILLER	Do they have a good location?	FILLER
outOfDomain	FILLER	Also, are the beds there comfortable?	FILLER
outOfDomain	FILLER	Would you please verify that they'll have a nice, clean bathroom?	FILLER
outOfDomain	FILLER	Are the rooms at the Gonville clean?	FILLER
outOfDomain	FILLER	Are the rooms at the bed and breakfast considered to be clean?	FILLER
outOfDomain	FILLER	Are you able to verify that they have quiet rooms?	FILLER
outOfDomain	FILLER	Do they have strong water pressure in the showers?	FILLER
outOfDomain	FILLER	I prefer a big room. Does this hotel have ones?	FILLER
outOfDomain	FILLER	Does Finches bed and breakfast have friendly staff?	FILLER
outOfDomain	FILLER	Does the A and B Guest House have comfortable bedding?	FILLER
outOfDomain	FILLER	Is the room clean?	FILLER
outOfDomain	FILLER	Do the rooms have good views?	FILLER
outOfDomain	FILLER	Do they have good views from the room?	FILLER
outOfDomain	FILLER	That sounds nice.  Are the rooms clean there?	FILLER
outOfDomain	FILLER	Can I get a room with a good view at this location?	FILLER
outOfDomain	FILLER	How is the place, is it a good value for the money?	FILLER
outOfDomain	FILLER	Does it come with a comfortable bed?	FILLER
outOfDomain	FILLER	Can you find me a room with good view?	FILLER
outOfDomain	FILLER	Are there any reviews regarding the staff?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	I am looking for a small quiet place to stay	FILLER
outOfDomain	FILLER	How is the internet there? Is it stable?	FILLER
outOfDomain	FILLER	Is it a good value for the money?	FILLER
outOfDomain	FILLER	do they serve good breakfast?	FILLER
outOfDomain	FILLER	Is this hotel good value for money?	FILLER
outOfDomain	FILLER	I believe that choice will be good value for my money. Won't it?	FILLER
outOfDomain	FILLER	Do the rooms in the University Arms Hotel have good views?	FILLER
outOfDomain	FILLER	Yes please make sure the place has strong water pressure in shower.	FILLER
outOfDomain	FILLER	Do they have a stable internet connection?	FILLER
outOfDomain	FILLER	Are the bathrooms there kept clean?	FILLER
outOfDomain	FILLER	First I would like to know if the hotel has good breakfast options?	FILLER
outOfDomain	FILLER	Is the internet stable here?	FILLER
outOfDomain	FILLER	Do you know if the water pressure is good there?  I want to make sure I'll be able to take a nice shower at the end of the day.	FILLER
outOfDomain	FILLER	How large are the rooms for the alexander bed and breakfast?	FILLER
outOfDomain	FILLER	Does this place have good breakfast options?	FILLER
outOfDomain	FILLER	Do they have any large sized rooms available?	FILLER
outOfDomain	FILLER	Is the staff friendly?	FILLER
outOfDomain	FILLER	Does the Ashley Hotel have larger sized rooms?	FILLER
outOfDomain	FILLER	Confirm if the view from the room is great?	FILLER
outOfDomain	FILLER	Can you make sure the place has a stable internet connection?	FILLER
outOfDomain	FILLER	Can you tell me what stars the room has for being clean? I don't want anything dirty.	FILLER
outOfDomain	FILLER	Is this hotel a good value for the money?	FILLER
outOfDomain	FILLER	Is either of those in a good location in town?	FILLER
outOfDomain	FILLER	Is it worth the money?	FILLER
outOfDomain	FILLER	Can you let me know how the water pressure is on the showers there?	FILLER
outOfDomain	FILLER	How comfortable are the beds there?	FILLER
outOfDomain	FILLER	What breakfast options do they offer?	FILLER
outOfDomain	FILLER	Fantastic, can you also confirm for me that the room happens to have a good view?	FILLER
outOfDomain	FILLER	I would like to know first if the location of the A and B Guest House is a good location and safe?	FILLER
outOfDomain	FILLER	Can I get a good view from the room there?	FILLER
outOfDomain	FILLER	I love showers with strong water pressure, could you confirm about this at the hotel?	FILLER
outOfDomain	FILLER	does this hotel have good breakfast choices?	FILLER
outOfDomain	FILLER	May I check if they have clean bathrooms?	FILLER
outOfDomain	FILLER	is that in a good location?	FILLER
outOfDomain	FILLER	Is the view really pretty, I need a nice view?	FILLER
outOfDomain	FILLER	Is Cityroomz worth the money?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Is it quiet over there?	FILLER
outOfDomain	FILLER	Do they have strong showers?	FILLER
outOfDomain	FILLER	That depends. Is there a big room available?	FILLER
outOfDomain	FILLER	Are the rooms pretty big at the Ashley Hotel?	FILLER
outOfDomain	FILLER	What kind of breakfast options are there at the Hobsons House?  I want a place where I can get a good breakfast.	FILLER
outOfDomain	FILLER	Does the room at the Avalon have a good view from the room?	FILLER
outOfDomain	FILLER	Does the place have friendly staffs?	FILLER
outOfDomain	FILLER	it needs to have great breakfast options	FILLER
outOfDomain	FILLER	Do they offer comfortable mattresses in their rooms?	FILLER
outOfDomain	FILLER	Does the place have a big room?	FILLER
outOfDomain	FILLER	Does the Allenbell have large hotel rooms?	FILLER
outOfDomain	FILLER	Is the Huntington Marriott's wifi stable?	FILLER
outOfDomain	FILLER	I will be working on my computer. Is the internet stable?	FILLER
outOfDomain	FILLER	Is this a place with good views?	FILLER
outOfDomain	FILLER	Does it have a clean bathroom with no bugs?	FILLER
outOfDomain	FILLER	Is the internet connection stable there?	FILLER
outOfDomain	FILLER	Does it have friendly staff?	FILLER
outOfDomain	FILLER	Is the water pressure good in the shower?	FILLER
outOfDomain	FILLER	The staff who work there are friendly right?	FILLER
outOfDomain	FILLER	Is the shower's water pressure strong?	FILLER
outOfDomain	FILLER	Does this have a good view from the room?	FILLER
outOfDomain	FILLER	Are the staff going to be helpful?	FILLER
outOfDomain	FILLER	Are the staff friendly at this hotel?	FILLER
outOfDomain	FILLER	As long as it is quite, is it?	FILLER
outOfDomain	FILLER	Does it have clean rooms?	FILLER
outOfDomain	FILLER	Are the rooms quiet?	FILLER
outOfDomain	FILLER	One more question. I have thick hair. Is the water pressure in the shower strong enough?	FILLER
outOfDomain	FILLER	Is it a quiet place?	FILLER
outOfDomain	FILLER	Am I being booked in a big room?	FILLER
outOfDomain	FILLER	Do those places all come with a stable internet connection?	FILLER
outOfDomain	FILLER	How is the internet there?	FILLER
outOfDomain	FILLER	This is a hotel. So I guess it has clean bathrooms, doesn't it?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Tell me more about the location I'd like a place that is in a nice locaton.	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Does this place have a good view or not?	FILLER
outOfDomain	FILLER	is the breakfast tasty?	FILLER
outOfDomain	FILLER	How large is the room? I'd like a big room.	FILLER
outOfDomain	FILLER	Do you know if they have a friendly staff?	FILLER
outOfDomain	FILLER	First, can you please tell me if the internet connection is stable there?	FILLER
outOfDomain	FILLER	Is the bed there comfortable?	FILLER
outOfDomain	FILLER	Would you please verify that there's a friendly staff at the guesthouse?	FILLER
outOfDomain	FILLER	Is this a place with good breakfast options?	FILLER
outOfDomain	FILLER	Does Alexander bed and breakfast have big rooms?	FILLER
outOfDomain	FILLER	Is it quiet?	FILLER
outOfDomain	FILLER	Is the bathrooms clean there? It has to be spotless!	FILLER
outOfDomain	FILLER	Does it have any comfortable beds?	FILLER
outOfDomain	FILLER	Are the staff friendly?	FILLER
outOfDomain	FILLER	Is this guest house in quiet area?	FILLER
outOfDomain	FILLER	Can you verify that it will have a very clean bathroom?	FILLER
outOfDomain	FILLER	How is the internet connection at this guesthouse?  I need a good connection.	FILLER
outOfDomain	FILLER	Is the wifi pretty stable?	FILLER
outOfDomain	FILLER	Is Alpha-milton in a quiet part of town?	FILLER
outOfDomain	FILLER	I prefer a big room so do you know how big the room is?	FILLER
outOfDomain	FILLER	Does this hotel have a stable internet connection?	FILLER
outOfDomain	FILLER	Would you consider that B&B a good hotel for my money?	FILLER
outOfDomain	FILLER	I want a hotel with friendly staffs.	FILLER
outOfDomain	FILLER	May I check if they have a clean bathroom?	FILLER
outOfDomain	FILLER	Does this place offer a good view from my room?	FILLER
outOfDomain	FILLER	Will you get me a room with a clean bathroom?	FILLER
outOfDomain	FILLER	Do they have a big room available?	FILLER
outOfDomain	FILLER	Does this holiday inn have clean bathrooms?	FILLER
outOfDomain	FILLER	Is the bed there cozy?	FILLER
outOfDomain	FILLER	Thank you, does this hotel have clean rooms?	FILLER
outOfDomain	FILLER	Is Home From Home in a pretty good location?	FILLER
outOfDomain	FILLER	Does it also happen to have a big room?	FILLER
outOfDomain	FILLER	Is this a place with nice, comfortable beds?	FILLER
outOfDomain	FILLER	Does the hotel have clean bathrooms?	FILLER
outOfDomain	FILLER	I don't want a lot of noise! Is the Worth House quiet?	FILLER
outOfDomain	FILLER	How stable is their connection?	FILLER
outOfDomain	FILLER	Yes, and I would also like to know if the room will be clean and dust free?	FILLER
outOfDomain	FILLER	What's going to be the best deal for my money?	FILLER
outOfDomain	FILLER	That sounds good. Does the shower have strong water pressure?	FILLER
outOfDomain	FILLER	Are you able to verify that it will be a quiet place?	FILLER
outOfDomain	FILLER	Is it with good staffs?	FILLER
outOfDomain	FILLER	Does this place have clean bathrooms?	FILLER
outOfDomain	FILLER	Is this place a quiet hotel?	FILLER
outOfDomain	FILLER	Could you first tell me is it located in a quiet area?	FILLER
outOfDomain	FILLER	Have you heard anything about their beds? I really need comfy beds.	FILLER
outOfDomain	FILLER	Is it considered to be a good price for what you get?	FILLER
outOfDomain	FILLER	Try it again. Also, does The Lovell Lodge have strong water pressure in the showers?	FILLER
outOfDomain	FILLER	Does it have a good view from the room?	FILLER
outOfDomain	FILLER	Is the staff friendly there?	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	Great. Will I get other good values for my money in addition to free parking?	FILLER
outOfDomain	FILLER	I'd like to know if it's in a good location first.	FILLER
outOfDomain	FILLER	Does the Archway have a array of breakfast choices?	FILLER
outOfDomain	FILLER	Would you please verify that they have some good breakfast options?	FILLER
outOfDomain	FILLER	does it have a good view?	FILLER
outOfDomain	FILLER	Does the Warkworth House have comfortable beds?	FILLER
outOfDomain	FILLER	If the hotel fairly quiet overall?	FILLER
outOfDomain	FILLER	Is is a value good for money?	FILLER
outOfDomain	FILLER	Is the Acorn centrally located?	FILLER
outOfDomain	FILLER	Which of them has a better internet connection?	FILLER
outOfDomain	FILLER	Is it a place that will get me the most for my money?	FILLER
outOfDomain	FILLER	Is the Carolina Bed and Breakfast a good value for the money?	FILLER
outOfDomain	FILLER	How is the staff there?  Are they friendly?	FILLER
outOfDomain	FILLER	Sounds good. I require a clean room.	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	That sounds good, can you book the largest room available?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	Does the hotel have rooms that are big?	FILLER
outOfDomain	FILLER	How nice is its location?	FILLER
outOfDomain	FILLER	Can you tell me if Bridge Guest House comes with a big room?	FILLER
outOfDomain	FILLER	Do you know if the staff there are friendly?	FILLER
outOfDomain	FILLER	Ok and do they have good beds there?	FILLER
outOfDomain	FILLER	Are clean bathrooms expected at the Autumn House?	FILLER
outOfDomain	FILLER	Thanks, do you know if the room is big?	FILLER
outOfDomain	FILLER	Do you know if that place is quiet?  I'll be wanting to relax at the end of the day.	FILLER
outOfDomain	FILLER	Does the Worth House have clean bathrooms?	FILLER
outOfDomain	FILLER	Is this location a quiet place?	FILLER
outOfDomain	FILLER	Are the rooms super clean?	FILLER
outOfDomain	FILLER	Do they have large rooms?	FILLER
outOfDomain	FILLER	Is it in a quiet place?	FILLER
outOfDomain	FILLER	Do they offer good breakfast options?	FILLER
outOfDomain	FILLER	Does this place have a stable internet connection?	FILLER
outOfDomain	FILLER	Are the beds comfortable there?	FILLER
outOfDomain	FILLER	Would you please verify that they have big rooms?	FILLER
outOfDomain	FILLER	Are the rooms kept clean there?	FILLER
outOfDomain	FILLER	Do they have comfortable beds? I need to get a good night's sleep and need a comfortable mattress for that.	FILLER
outOfDomain	FILLER	Does it have a good money value?	FILLER
outOfDomain	FILLER	Do they have big rooms?	FILLER
outOfDomain	FILLER	Does the hotel have a stable internet connection?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Do they have a stable internet connection?	FILLER
outOfDomain	FILLER	Is it a good value?	FILLER
outOfDomain	FILLER	And do they serve good breakfast?	FILLER
outOfDomain	FILLER	Is the hotel quiet?	FILLER
outOfDomain	FILLER	Is the room really clean?	FILLER
outOfDomain	FILLER	Do you think it's a good value?	FILLER
outOfDomain	FILLER	Yes, does this hotel have friendly staff?	FILLER
outOfDomain	FILLER	Is the hotel room big?	FILLER
outOfDomain	FILLER	Is the location nice?	FILLER
outOfDomain	FILLER	How large are the rooms there?	FILLER
outOfDomain	FILLER	Does the place come with a friendly staff?	FILLER
outOfDomain	FILLER	Is the staff friendly?	FILLER
outOfDomain	FILLER	Is the bathroom quite clean there?	FILLER
outOfDomain	FILLER	Before that, does this hotel have clean rooms?	FILLER
outOfDomain	FILLER	Do they have strong water pressure in the showers?	FILLER
outOfDomain	FILLER	Is it considered a clean room?	FILLER
outOfDomain	FILLER	I like friendly people is the staff friendly?	FILLER
outOfDomain	FILLER	Is the room quiet?	FILLER
outOfDomain	FILLER	Yes. Does this Cityroomz provide comfortable beds?	FILLER
outOfDomain	FILLER	Yes do they offer on site breakfast or room service?	FILLER
outOfDomain	FILLER	Is there fast and stable internet connection at the location?	FILLER
outOfDomain	FILLER	Before you finish booking, does the hotel have clean rooms?	FILLER
outOfDomain	FILLER	Is the view from the room okay?	FILLER
outOfDomain	FILLER	Do the showers have strong water pressure?	FILLER
outOfDomain	FILLER	Does the hotel offer more comfy beds than the bed and breafast?	FILLER
outOfDomain	FILLER	Is the breakfast options good?	FILLER
outOfDomain	FILLER	Can you tell me about their breakfast options?	FILLER
outOfDomain	FILLER	Does this place have good breakfast options?	FILLER
outOfDomain	FILLER	Are the rooms big I need a lot of space?	FILLER
outOfDomain	FILLER	Yes please if it has good values for the money.	FILLER
outOfDomain	FILLER	I would like the one that has clean bathrooms.	FILLER
outOfDomain	FILLER	Does the internet work well there?  I need to have a stable connection.	FILLER
outOfDomain	FILLER	Does it have good value for money?	FILLER
outOfDomain	FILLER	Which one has the most convenient location?	FILLER
outOfDomain	FILLER	Is the hotel I asked about known for friendly staff members?	FILLER
outOfDomain	FILLER	Is the internet connection stable?	FILLER
outOfDomain	FILLER	Does the shower have strong water pressure?	FILLER
outOfDomain	FILLER	First, could you tell me whether the rooms are clean in the Worth House?	FILLER
outOfDomain	FILLER	Will I be getting good value for my cash here?	FILLER
outOfDomain	FILLER	Is the staff friendly here?	FILLER
outOfDomain	FILLER	Does it have good breakfast choices?	FILLER
outOfDomain	FILLER	Is it considered to be good value for the money?	FILLER
outOfDomain	FILLER	How are the views from the rooms there?	FILLER
outOfDomain	FILLER	Is it in a quiet place?	FILLER
outOfDomain	FILLER	Not yet. Can you confirm that this is a place with a clean bathroom?	FILLER
outOfDomain	FILLER	Can you make sure the room has a good view?	FILLER
outOfDomain	FILLER	Can you tell me what the values will be? I just want to get the best deal that I can.	FILLER
outOfDomain	FILLER	Is the El Shaddai a good value for the money?	FILLER
outOfDomain	FILLER	Does this hotel have clean bathrooms?	FILLER
outOfDomain	FILLER	Does the hotel have friendly staff?	FILLER
outOfDomain	FILLER	is the internet connection okay there?	FILLER
outOfDomain	FILLER	What are the breakfast options like at the acorn guest house?	FILLER
outOfDomain	FILLER	Is the Avalon in a good location?	FILLER
outOfDomain	FILLER	Also, is it possible to get a room with a nice view?	FILLER
outOfDomain	FILLER	Could you recommend a quieter place?	FILLER
outOfDomain	FILLER	Is this a place with a nice view from the room?	FILLER
outOfDomain	FILLER	Do they offer good breakfast options?	FILLER
outOfDomain	FILLER	Are the rooms in this hotel clean?	FILLER
outOfDomain	FILLER	Are the maids conscientious about cleaning the bathrooms?	FILLER
outOfDomain	FILLER	Which of them is in a better location?	FILLER
outOfDomain	FILLER	Do both places have comfortable beds?	FILLER
outOfDomain	FILLER	Just to check, are the beds known to be comfortable there?	FILLER
outOfDomain	FILLER	Does it have good value for the money?	FILLER
outOfDomain	FILLER	Are you able to verify that they have a stable internet connection?	FILLER
