inDomain	FILLER	Yes, I'd like the address and zip code please.	E
inDomain	FILLER	I just need something with American food.	E
outOfDomain	FILLER	Sounds good. Can you tell me their hours of operation?	FILLER
outOfDomain	FILLER	Does the Franciscan Crab Restaurant have gluten-free options?	FILLER
inDomain	FILLER	got it what is the zip code for that	E
inDomain	FILLER	No, Is that a museum or a church.	E
inDomain	FILLER	I don't care	E
inDomain	FILLER	That's perfect. Please book it for 4 tickets.	E
outOfDomain	FILLER	First, can you tell me if the hotel offers a spa on the premises for guests?	FILLER
outOfDomain	FILLER	Is there parking available right at Coit Tower?	FILLER
inDomain	FILLER	Cheap and a 2 star rating.	E
outOfDomain	FILLER	Would you please find out the parking details at Gregangelo's?	FILLER
inDomain	FILLER	I'd also like to find somewhere to go in town.	E
inDomain	FILLER	I'm really looking for something in the cheap price range.	E
outOfDomain	FILLER	Are rooms at The Bridge furnished with lock boxes to secure guests' valuables?	FILLER
inDomain	FILLER	No thank you. How many stars does it have? What is the postcode?	E
outOfDomain	FILLER	Is there any parking facilities available at San Francisco Zoo?	FILLER
inDomain	FILLER	That sounds great. Can I have their phone number?	E
inDomain	FILLER	I want to eat Mediterranean food.	E
inDomain	FILLER	I am traveling to London Liverpool Street from Cambridge.	E
inDomain	FILLER	how about you suggest one and book a table for 4 at 15:15 on wednesday, and I'll need the reference number too please	E
inDomain	FILLER	Any of those are fine with me. Could you provide me with the address and postcode for any one of them?	E
outOfDomain	FILLER	Is it possible for me to reserve my seats?	FILLER
outOfDomain	FILLER	Does this taxi allow me to change my reservation?	FILLER
inDomain	FILLER	Also looking for Chinese restaurant in the cheap price range.	E
inDomain	FILLER	I will need the reference number. Also, I'm looking for places to go in the south.	E
outOfDomain	FILLER	May I change my taxi booking later?	FILLER
outOfDomain	FILLER	I'll be driving to the station, so is there parking available at the station?	FILLER
inDomain	FILLER	I will need 2 rooms.	E
outOfDomain	FILLER	Is there a happy hour there?	FILLER
inDomain	FILLER	I am departing from sala thong and need to go to abbey pool and astroturf pitch. I need to arrive by 16:45.	E
outOfDomain	FILLER	yes, do they offer takeout as well?	FILLER
outOfDomain	FILLER	Can you please send me written confirmation of this booking, just in case I need it later?	FILLER
outOfDomain	FILLER	What is the availability for bike parking at Pier 33?	FILLER
inDomain	FILLER	Wait, does this train go to Cambridge? That's my destination.	E
inDomain	FILLER	ok no problem do you of a place where i can dine in the same area maybe something in the moderate price range that will serve sandwiches	E
inDomain	FILLER	Try to find a place that serves Cantonese food instead.	E
inDomain	FILLER	I would really like to find some New American food that is moderately priced.	E
inDomain	FILLER	No, but can you check and see if there is a bike rental establishment around?	E
outOfDomain	FILLER	Do they have a dress code of any kind?	FILLER
inDomain	FILLER	I need to book at a hotel called home from home.	E
inDomain	FILLER	How about one that serves Burmese food?	E
inDomain	FILLER	What type of car is it? Can I have the contact phone number?	E
inDomain	FILLER	Could i get the hotel with a four star rating?	E
inDomain	FILLER	ok can i have the specific address please	E
inDomain	FILLER	I need a train that will leave on Saturday.	E
outOfDomain	FILLER	How can I get my physical ticket to show at the station?	FILLER
inDomain	FILLER	Are there any museums in the area?	E
outOfDomain	FILLER	Is my dog allowed on the train?	FILLER
outOfDomain	FILLER	Does it offer a dry cleaning service for guests?	FILLER
inDomain	FILLER	I do. I like Himalayan/Nepalese food but if you can't find that I'll settle for Turkish.	E
outOfDomain	FILLER	Do they have any vegan options?	FILLER
inDomain	FILLER	I do not have a preference. Please pick one and get me a booking for 8 people for 3 nights staring from Friday.	E
outOfDomain	FILLER	yes, do they offer takeout?	FILLER
outOfDomain	FILLER	Does it have any spot for parking my bike at the restaurant?	FILLER
inDomain	FILLER	What is the zip code at Filbert Steps?	E
outOfDomain	FILLER	May I change my taxi booking later?	FILLER
outOfDomain	FILLER	got it and what's the ambience of foreign cinema	FILLER
outOfDomain	FILLER	Does the station provide parking facilities for travelers?	FILLER
inDomain	FILLER	may i have the phone number, postcode, and address ?	E
inDomain	FILLER	No thank you that will be all	E
inDomain	FILLER	Can you find me an American restaurant in that case?	E
outOfDomain	FILLER	I've never heard of it, but can you tell me if they have vegan options on their menu?	FILLER
inDomain	FILLER	What is the zip code?	E
outOfDomain	FILLER	Do they offer a military discount?	FILLER
inDomain	FILLER	Just an Inn, if possible.	E
outOfDomain	FILLER	Do they have free wi-fi available there?	FILLER
outOfDomain	FILLER	Good. Does the motel have an elevator for guests?	FILLER
outOfDomain	FILLER	I'm looking for gluten free food, does this restaurant have any?	FILLER
outOfDomain	FILLER	Yes, what are the parking options available at Magowan's Infinite Mirror Maze?	FILLER
outOfDomain	FILLER	When is the check in time? I would arrive there very early in the morning.	FILLER
outOfDomain	FILLER	Also, is there parking available at the train station?	FILLER
outOfDomain	FILLER	That sounds nice, but they need to be wheelchair accessible. Are they?	FILLER
outOfDomain	FILLER	Do they have a gluten-free menu?	FILLER
inDomain	FILLER	Are there any landmarks in Civic Center?	E
inDomain	FILLER	Hmm, nope. We've been there. How about a concert hall in the centre of town?	E
inDomain	FILLER	No thanks. Can you find a guesthouse with free parking for me?	E
outOfDomain	FILLER	Does the train have a data wifi limit?	FILLER
outOfDomain	FILLER	Does Taboun accept Discover?	FILLER
outOfDomain	FILLER	Will I be able to pay for the hotel with cash?	FILLER
outOfDomain	FILLER	Not yet, do they accept credit cards?	FILLER
inDomain	FILLER	I will leave from Little Seoul.	E
outOfDomain	FILLER	Can you tell me if there's parking at Mount Davidson Park?	FILLER
inDomain	FILLER	How about any restaurant in the centre?	E
inDomain	FILLER	I need one in the centre and has free wifi.	E
outOfDomain	FILLER	Yes please, are the rooms heated?	FILLER
inDomain	FILLER	Yes, I am looking for a theatre. Possibly in the centre.	E
inDomain	FILLER	Yea, I'm okay with a sandwich place as well.	E
outOfDomain	FILLER	Can you check and see if they have gluten free options on teh menu?	FILLER
inDomain	FILLER	i also want a place to stay	E
outOfDomain	FILLER	Thanks, and do they have a parking facility for my car?	FILLER
outOfDomain	FILLER	Before I reserve it, is there a pet fee? I'm bringing my cat with me.	FILLER
inDomain	FILLER	Thanks! I'm also looking for someplace to eat in the center of town. Something in the moderate price range.	E
outOfDomain	FILLER	Is there unlimited WiFi available?	FILLER
outOfDomain	FILLER	Yes, do they have high chairs there?	FILLER
inDomain	FILLER	No, any place that you recommend should be fine. We're adventurous!	E
outOfDomain	FILLER	Is there any shuttle service available from Twin Peaks to the hotel?	FILLER
inDomain	FILLER	I'll be heading into cambridge from leicester, and I need to get there by 12:30 on thursday.	E
inDomain	FILLER	Could you give me a recommendation?	E
inDomain	FILLER	Can I get the address and phone number of Charlie Chan, please?	E
outOfDomain	FILLER	It would be okay as long as it's wheelchair accessible.	FILLER
inDomain	FILLER	let's do the uhhh regular holiday inn uhhh can you give me the zip code	E
inDomain	FILLER	I'm looking for something with local flavor.	E
outOfDomain	FILLER	Does the hotel have a spa onsite for their guests?	FILLER
outOfDomain	FILLER	Am I expected to pay extra on top of my fare for a tip?	FILLER
inDomain	FILLER	Sure, where are the ones close by?	E
outOfDomain	FILLER	What is the ambience like in this restaurant?	FILLER
outOfDomain	FILLER	Do they offer free wifi as well?	FILLER
inDomain	FILLER	That would be great. Are there any places that serve Mediterranean food then?	E
outOfDomain	FILLER	Am I expected to pay extra for the tip?	FILLER
outOfDomain	FILLER	Do they serve alcohol?	FILLER
outOfDomain	FILLER	Not yet, could you confirm for me whether the Inn at Union Square has any restaurant onsite?	FILLER
outOfDomain	FILLER	How much does the wifi access cost or is it free with the room rental?	FILLER
inDomain	FILLER	I would like an expensive hotel.	E
inDomain	FILLER	By 15 00 and I need car type and contact number	E
outOfDomain	FILLER	Do they have high chairs?	FILLER
outOfDomain	FILLER	Yes, are you able to let me know whether I can park my bike at Golden Gate Bridge?	FILLER
inDomain	FILLER	Yes, can I get the address please?	E
inDomain	FILLER	I just need a 3-star hotel in Fisherman's Wharf. Can you tell me what my options are?	E
outOfDomain	FILLER	Is this museum free to visit?	FILLER
outOfDomain	FILLER	I'm going to be driving, what kind of parking is available at Yippee?	FILLER
outOfDomain	FILLER	What time is check-in?	FILLER
inDomain	FILLER	Is there anything with Local Flavor in the Mission area then?	E
inDomain	FILLER	yes, try looking for korean food.	E
inDomain	FILLER	Can you tell me the address and price range of the hotel?	E
inDomain	FILLER	Yes please. I would also like a train that will depart from bishops stortford and go to cambridge.	E
outOfDomain	FILLER	what is the size of wheelchair I can bring on the train?	FILLER
inDomain	FILLER	Some sort of Asian fusion food	E
inDomain	FILLER	Great, can you tell me what the address is and then book me for two rooms starting Monday for five nights?	E
outOfDomain	FILLER	If my travel plans change can I change my train ticket?	FILLER
inDomain	FILLER	I'm also going to need a train. I'm going to be leaving from london liverpool street and should arrive by 15:15.	E
inDomain	FILLER	Can you give me their phone number?	E
inDomain	FILLER	What about a hotel, do you have any of those?	E
outOfDomain	FILLER	How much does it cost to get into Madame Tussauds?	FILLER
outOfDomain	FILLER	Is breakfast included in the price?	FILLER
inDomain	FILLER	That sounds great! What's their phone number?	E
inDomain	FILLER	thank you	E
inDomain	FILLER	What about a 4 star hotel?	E
inDomain	FILLER	Try checking for Vegetarian instead then	E
inDomain	FILLER	I want to leave after 18:30 please	E
inDomain	FILLER	Yes, see if there is any place that serves sandwiches in the Mission area.	E
inDomain	FILLER	Could you provide me with the phone number for the Twin Peaks Hotel?	E
outOfDomain	FILLER	yeah but then i also need to check if it's wheelchair accessible would you be able to check that with them ummm	FILLER
outOfDomain	FILLER	Yes, that's fine. Do they have a drive-thru?	FILLER
inDomain	FILLER	Great, thanks. Can you also help with finding a great restaurant to eat at. I want something in the centre of town and moderately priced if possible.	E
outOfDomain	FILLER	Does InterContinental hotel provide any continental breakfast for guests?	FILLER
inDomain	FILLER	What is the address for this church?	E
outOfDomain	FILLER	Can I use Mastercard to pay at the restaurant?	FILLER
inDomain	FILLER	I am looking for fast food in the moderate price range.	E
inDomain	FILLER	The train should arrive in broxbourne by 08:45.	E
inDomain	FILLER	What area is it in?	E
outOfDomain	FILLER	Is there handicap assistance for parking if I change my mind?	FILLER
outOfDomain	FILLER	It would be okay. Do they speak french at this hotel?	FILLER
inDomain	FILLER	How much will the trip cost?	E
inDomain	FILLER	I will need a taxi to get to the botanic gardens.	E
outOfDomain	FILLER	Do they have additional luggage storage for guests?	FILLER
outOfDomain	FILLER	Does W hotel have air conditioned rooms?	FILLER
outOfDomain	FILLER	May I use a season ticket for the train?	FILLER
inDomain	FILLER	The train should go to stansted airport and should arrive by 21:30.	E
inDomain	FILLER	yes, show me the address, phone number, zip code please.	E
inDomain	FILLER	What is the address, including the zip code, for the A La Turca?	E
outOfDomain	FILLER	Oh, yes, I've seen pictures. Is it wheelchair accessible?	FILLER
inDomain	FILLER	Is there a bed and breakfast?	E
outOfDomain	FILLER	Yes is parking free or do they charge a fee for guests of the hotel?	FILLER
inDomain	FILLER	Cool. I need a restaurant called the slug and lettuce too.	E
outOfDomain	FILLER	Yes, do they accept Google Pay then?	FILLER
inDomain	FILLER	No, can you find me some cable cars in Union Square instead?	E
inDomain	FILLER	Yes, sorry for being rude. I need the travel time and price as well please.	E
inDomain	FILLER	I need a train on wednesday which will go to liverpool street in london.	E
inDomain	FILLER	Can you also help me with a place to stay?	E
outOfDomain	FILLER	Is that facility wheelchair accessible?	FILLER
inDomain	FILLER	Well, first I need to find a place to stay. I need a hotel in the south part of town with free parking.	E
outOfDomain	FILLER	Can I smoke in the restaurant?	FILLER
inDomain	FILLER	How about any Korean restaurants?	E
outOfDomain	FILLER	Could you also tell me the details of parking my car at the Ferry Building Marketplace?	FILLER
outOfDomain	FILLER	Do they have soy-free options available?	FILLER
inDomain	FILLER	So you can't find a moderately priced guesthouse with 3 stars and free parking anywhere in cambridge at all? Area doesn't matter. Please try again?	E
outOfDomain	FILLER	Does Amarena have outdoor dining?	FILLER
inDomain	FILLER	Either is fine. I just need the reservation for Wednesday.	E
inDomain	FILLER	Is there one in the north?	E
inDomain	FILLER	No, but are there any moderate Indonesian foods there?	E
inDomain	FILLER	I'm headed to norwich and need to be there by 8:30. Can I get the train ID and it's travel time?	E
inDomain	FILLER	That's great. I'd like to book a table.	E
outOfDomain	FILLER	Do you know their smoking policy? Can I smoke in the room?	FILLER
inDomain	FILLER	Yes, I am looking to depart from London Kings Cross that should arrive in Cambridge by 15:00 and I need it for 3 people and will need the reference number.	E
inDomain	FILLER	Yes I would like the address.	E
outOfDomain	FILLER	Can you tell me whether El Shaddai has a bar or a restaurant on the hotel premises?	FILLER
inDomain	FILLER	Is there an italian restaurant in the south part of town?	E
outOfDomain	FILLER	How about outside, is there a spot for us smokers?	FILLER
outOfDomain	FILLER	What's that taxi driver's policy on cancelled rides?	FILLER
outOfDomain	FILLER	Does the ritz-carlton have a meeting facility?	FILLER
outOfDomain	FILLER	Do they have laundry service or self-laundry facilities? I'm going to need to do laundry while I'm there.	FILLER
inDomain	FILLER	The Huntingdon Marriott Hotel where I will be staying.	E
inDomain	FILLER	Do you happen to know their address and zip code?	E
outOfDomain	FILLER	Do they require a security deposit?	FILLER
inDomain	FILLER	ok so on my own that works ummm is there a place that i can eat somewhere near there as well ummm probably moderate price range that maybe has dance club food	E
inDomain	FILLER	Are there any parks in Potrero Hill?	E
outOfDomain	FILLER	Do they have an onsite restaurant?	FILLER
inDomain	FILLER	Are there any one star hostels?	E
inDomain	FILLER	What neighborhood is Dragon Beaux in? I need something in Inner Richmond.	E
inDomain	FILLER	Great. Is it a hotel or guesthouse, and what's the address?	E
inDomain	FILLER	I would like to book a table for 9 people tomorrow at 7:30pm.	E
outOfDomain	FILLER	Does this taxi take Visa?	FILLER
inDomain	FILLER	Yes. I would like the train to depart from Cambridge and arrive by 18:15.	E
inDomain	FILLER	I also want to go to an attraction in the same area as the restaurant.	E
inDomain	FILLER	Our stay will start on Tuesday for 4 nights. Our party includes 8 people.	E
inDomain	FILLER	awesome ok i mean would you be able to also help me ummm find the restaurant in the same area as the attraction ummm that's in the expensive price range	E
outOfDomain	FILLER	I'm more fluent in polish does anyone there speak it	FILLER
outOfDomain	FILLER	Could you let me know the parking details? I may bring my car there.	FILLER
outOfDomain	FILLER	Sure. Can you also check if the hotel offers free breakfast?	FILLER
inDomain	FILLER	another good landmark	E
outOfDomain	FILLER	Will it be possible to change this taxi booking later if I need to do so?	FILLER
inDomain	FILLER	Please book a table for 8 people at 14:15 on Tuesday.	E
outOfDomain	FILLER	Yes, I am driving a car to the train station. Will I be charged for parking?	FILLER
inDomain	FILLER	That works. Can you tell me their phone number?	E
outOfDomain	FILLER	could you please check whether they accept credit cards	FILLER
inDomain	FILLER	Yes can you please do that for me thank you!	E
inDomain	FILLER	Sure, can you try to find a british restaurant?	E
inDomain	FILLER	How about Tuesday at 7:30?	E
outOfDomain	FILLER	Does it have air-conditioned rooms?	FILLER
outOfDomain	FILLER	Is this place suitable for groups?	FILLER
outOfDomain	FILLER	Does Graffiti have a parking facility?	FILLER
inDomain	FILLER	Yes, there will need to be a booking for 7 people for this train and I will need the reference number. Also, I need info on that restaurant.	E
outOfDomain	FILLER	Great. Do they offer live music there?	FILLER
outOfDomain	FILLER	Does the restaurant have access for people with disabilities?	FILLER
inDomain	FILLER	What's the price range at Flour and Water?	E
outOfDomain	FILLER	Can I get an extra bed in my room?	FILLER
outOfDomain	FILLER	Should I tip the taxi driver?	FILLER
inDomain	FILLER	Can you give me their phone number please?	E
outOfDomain	FILLER	I am driving a car there. Can I park it there?	FILLER
outOfDomain	FILLER	Will I get a discount for travelling with my son?	FILLER
inDomain	FILLER	I will arrive on Friday and plan to stay for 5 days.	E
inDomain	FILLER	Do you have any information on their entrance fees?	E
outOfDomain	FILLER	Does the restaurant have high chairs for babies?	FILLER
outOfDomain	FILLER	Do they offer takeout?	FILLER
inDomain	FILLER	That sounds great, can you tell me what their address is?	E
inDomain	FILLER	hotel should be in the moderate and in centre of town	E
outOfDomain	FILLER	Does Chelsea Inn have an elevator for guests?	FILLER
inDomain	FILLER	Yes, that sounds good. I need to book it for 8 people for 2 nights starting from Thursday. Is that possible?	E
inDomain	FILLER	Actually, I'm looking for a type of park	E
outOfDomain	FILLER	Can I pay for the taxi ride with Mastercard?	FILLER
inDomain	FILLER	I'd like to make reservations for 7 people at 11:15 on Friday please.	E
outOfDomain	FILLER	uhhh maybe do they uhhh do they take reservations	FILLER
inDomain	FILLER	Yes, I also need a train from Stansted to Cambridge.	E
inDomain	FILLER	yeah uhhh more expensive would be ok as well	E
outOfDomain	FILLER	Do I have to bring extra money to tip?	FILLER
inDomain	FILLER	How about a bike rental place in the same area then?	E
outOfDomain	FILLER	Can a wheelchair be brought instead of luggage?	FILLER
outOfDomain	FILLER	Can you sit outside to eat there?	FILLER
outOfDomain	FILLER	Okay, do they have a patio or outdoor seating?	FILLER
inDomain	FILLER	Are there any that are less expensive?	E
outOfDomain	FILLER	Does the hotel allow children to stay?	FILLER
outOfDomain	FILLER	As long as it has wheelchair access	FILLER
outOfDomain	FILLER	Could you tell me if Carolina Bed and Breakfast requests guests to make advance parking reservations?	FILLER
outOfDomain	FILLER	perfect do you know if i can park my bike there	FILLER
inDomain	FILLER	I need the train to get to Stevenage on Monday, please.	E
outOfDomain	FILLER	What time does the train station open?	FILLER
inDomain	FILLER	What about a museum?	E
inDomain	FILLER	Thank you, I am also looking for an Italian restaurant in the centre.	E
outOfDomain	FILLER	Cool, also, if I run out of data, will I be able to purchase more for the on board WiFi?	FILLER
inDomain	FILLER	Wednesday, with an arrival time by 13:30 in Bishops Stortford.	E
inDomain	FILLER	Nothing in particular. I just need it booked for 6 people for a total of 4 nights starting from sunday. I'd also like the reference number, please.	E
inDomain	FILLER	I'd like to arrive by 08:45 on sunday.	E
inDomain	FILLER	Can you try again please?	E
inDomain	FILLER	Thank you so much. I am also looking for a nice place to eat, moderate price in the center that serves crossover.	E
outOfDomain	FILLER	May I have a physical ticket to get on the train?	FILLER
inDomain	FILLER	Is that a Hostel? I would like one with a 3 star rating.	E
inDomain	FILLER	Yes, what is the address and zip code?	E
outOfDomain	FILLER	My plans are not confirmed yet, if it becomes necessary for me to cancel my appointment, would that be possible?	FILLER
inDomain	FILLER	What is the closest asian restaurant that is cheap?	E
inDomain	FILLER	There are 8 in my party.	E
inDomain	FILLER	Yes, please. I need the address and postcode of the one you recommend.	E
outOfDomain	FILLER	Awesome. Is there free wi-fi?	FILLER
inDomain	FILLER	ok thank you can i get the phone number and the address please	E
outOfDomain	FILLER	awesome uhhh one one last question do they accept master card there	FILLER
inDomain	FILLER	ok ummm i would like to find some four star hotels in the same area and and if expensive price ranges are ok	E
outOfDomain	FILLER	Is it customary to tip taxi drivers in this country	FILLER
inDomain	FILLER	yeah that sounds pretty cool can you send me the address for the second one the um s. f. moma museum	E
inDomain	FILLER	What is the arrival time?	E
inDomain	FILLER	Yes for 5 at 16:00 on Monday.	E
inDomain	FILLER	Can I get the phone number and address please.	E
inDomain	FILLER	ok how about we find a restaurant that serves mediterranean food	E
inDomain	FILLER	Yes please book the closest one to my preferred time for 7 people. I would also appreciate a reference number.	E
inDomain	FILLER	That sounds good. Can I have their address and phone number?	E
outOfDomain	FILLER	Do they have free Wi-Fi at Ebisu?	FILLER
outOfDomain	FILLER	If you have access to their menu, can you see if there are any gluten-free entrees?	FILLER
inDomain	FILLER	What's the phone number?	E
outOfDomain	FILLER	That sounds terrific, but is it good for kids?	FILLER
inDomain	FILLER	Could I get the address for the one in the centre?	E
inDomain	FILLER	Are there any Inns with 1 star?	E
inDomain	FILLER	I'll also need a train on Monday.	E
outOfDomain	FILLER	Can I have my daughter pick up the tickets for me if I give permission?	FILLER
inDomain	FILLER	Expensive price range and I need a table for 7 at 13:00 on Thursday and the reference number.	E
outOfDomain	FILLER	Can I pay for the taxi and tip with my Mastercard?	FILLER
outOfDomain	FILLER	Does the hotel offer any elevators for guests?	FILLER
inDomain	FILLER	Yes! Please book me for a 4 night stay, starting Monday, for 6 people. Please send reference number as well.	E
inDomain	FILLER	No, I just know that I need to arrive by 19:30.	E
inDomain	FILLER	I am also looking for thai food in centre please.	E
inDomain	FILLER	Please give me information on the star rating and their number.	E
inDomain	FILLER	Is there a church in the Fillmore?	E
outOfDomain	FILLER	Could you let me know about the parking situation at Embarcadero Public Promenade?	FILLER
inDomain	FILLER	I would like to go to a museum please.	E
inDomain	FILLER	That would work for me. Can you book me 8 tickets please?	E
inDomain	FILLER	Great, can I get the zip code for Hotel Kabuki please?	E
outOfDomain	FILLER	Is there parking available at the station and is there a fee to park?	FILLER
inDomain	FILLER	Yes please, what's the address?	E
inDomain	FILLER	Okay, I would like a booking please.	E
inDomain	FILLER	Yes, what's the phone number for Baker Beach?	E
outOfDomain	FILLER	Yes and can you tell me if India House offers parking for their guests?	FILLER
inDomain	FILLER	I need to leave on Sunday from Cambridge.	E
inDomain	FILLER	I will need a taxi to get me there, and to my hotel Please find a taxi that can arrive before my booked time, Please Provide Contact Info And Car Type.	E
outOfDomain	FILLER	Does the Pizza Hut City Center allow me to BYOB?	FILLER
inDomain	FILLER	That sounds like a hotel. Is there a bakery around?	E
outOfDomain	FILLER	Does the train have a data limit for wifi usage?	FILLER
outOfDomain	FILLER	How much should I tip in this region?	FILLER
outOfDomain	FILLER	can kids stay at the hotel	FILLER
outOfDomain	FILLER	Do they accept google pay?	FILLER
inDomain	FILLER	No, I don't have a preference. Please just pick one, and book it for 4 people, 2 nights starting from wednesday.	E
inDomain	FILLER	I would like to leave on Sunday to Cambridge and get there by 16:00 or before.	E
outOfDomain	FILLER	Am I allowed to bring my child to this hotel?	FILLER
outOfDomain	FILLER	What time does the Walt Disney Family Museum open every morning?	FILLER
inDomain	FILLER	Go ahead and suggest a moderately priced one in the centre area of town.	E
outOfDomain	FILLER	Yes, does the Lovell Lodge offer free breakfast?	FILLER
inDomain	FILLER	I'm departing from the oak bistro.	E
outOfDomain	FILLER	Could you also tell me whether any of the hotel staff speaks Italian?	FILLER
inDomain	FILLER	Yes, I want something in the moderate price range.	E
outOfDomain	FILLER	Do they take credit cards?	FILLER
inDomain	FILLER	I'd like to find somewhere to stay that is moderately priced, in the east, and with internet included	E
inDomain	FILLER	Yes. I want a reservation for 7 people this friday at 17:15 please.	E
outOfDomain	FILLER	Wonderful can you tell me if they offer a Full English Breakfast?	FILLER
inDomain	FILLER	Sounds good, what is the address, phone number and zip code?	E
inDomain	FILLER	I would like to travel on Saturday. I have a birthday party to get to.	E
inDomain	FILLER	Yes, that's perfect. What is the price?	E
inDomain	FILLER	Are there any restaurants that serve New American food?	E
outOfDomain	FILLER	Does this hotel have a swimming pool onsite?	FILLER
inDomain	FILLER	Sounds great. When will that be leaving the station?	E
outOfDomain	FILLER	oh perfect uhhh that sounds great do they have a do you know if they have outdoor seating	FILLER
inDomain	FILLER	Can you give me the phone number for Coventry Inn?	E
inDomain	FILLER	Yes, I am leaving from Cambridge and I would like to arrive by 21:30. Thanks	E
inDomain	FILLER	Can you tell me their address and zip code?	E
inDomain	FILLER	I want to get to Norwich please.	E
inDomain	FILLER	Darn, could you try again? Any cheap Italian restaurant on the north side. 1 person, 18:15 on Wednesday.	E
inDomain	FILLER	Can you try a cheap hotel?	E
outOfDomain	FILLER	May I cancel my taxi booking later?	FILLER
inDomain	FILLER	Great. I would like that. Can you book us for 8 people on Thursday at 16:45?	E
inDomain	FILLER	Centre part of town.	E
inDomain	FILLER	I'd like an expensive gastropub.	E
inDomain	FILLER	What is the address?	E
inDomain	FILLER	Yes one in the same price range.	E
outOfDomain	FILLER	Ok great, what are the average tips for the service?	FILLER
inDomain	FILLER	I need to arrive by 04:45	E
inDomain	FILLER	No certain part of the city.	E
inDomain	FILLER	I need to leave after 10:15. may i have the contact number for taxi please?	E
inDomain	FILLER	Do they have free parking?	E
outOfDomain	FILLER	Before that, could you please let me know if they have any concierge service?	FILLER
inDomain	FILLER	I need to go tot he Standsted Airport on Tuesday.	E
outOfDomain	FILLER	Will my friend be able to pick up the tickets if they get there first?	FILLER
outOfDomain	FILLER	Do they accept Google Pay?	FILLER
outOfDomain	FILLER	That sounds great. Also, do they accept Apple Pay?	FILLER
inDomain	FILLER	What is the price range? I'm looking for moderate.	E
outOfDomain	FILLER	Does the hotel have handicap assisted service for parking?	FILLER
inDomain	FILLER	I am also looking for a train, departing norwich, going to cambridge.	E
inDomain	FILLER	Thanks so much! Can you also help me find a restaurant in the centre that's mid-priced?	E
inDomain	FILLER	How about one in the moderate price range in that same area?	E
inDomain	FILLER	Are there any cheap hotels with a three star rating?	E
inDomain	FILLER	I am also looking for a moderately priced restaurant in the same area as Corpus Christi.	E
outOfDomain	FILLER	Would it be possible to change the ticket last minute?	FILLER
outOfDomain	FILLER	What is the tipping etiquette in this country?	FILLER
inDomain	FILLER	Cool I'll need their phone number.	E
inDomain	FILLER	I have to discuss it with my husband, so no thanks. Can you tell me about trains leaving Monday? I need to arrive by 10:45.	E
inDomain	FILLER	I need a cheap hotel in North Beach so what are my options?	E
inDomain	FILLER	Can I get more info on the Alexander bed and breakfast please?	E
inDomain	FILLER	Actually it's from Fitzwilliam Museum to The Varsity Restaurant I want to arrive by the 11:15 booking please.	E
inDomain	FILLER	Wonderful. Could you help me find a train, as well?	E
inDomain	FILLER	Ok, thank you. I also need some help finding a guesthouse. I also would like free wifi.	E
outOfDomain	FILLER	Does this hotel have a laundry service, or onsite self laundry?	FILLER
inDomain	FILLER	Sure, could I get the address please?	E
inDomain	FILLER	Yes. Can I get the address and phone number of the hostel?	E
inDomain	FILLER	I will be departing from parkside pools.	E
inDomain	FILLER	I will be leaving from Kings Lynn, traveling to Cambridge.	E
inDomain	FILLER	I would like a place that is fun and serves drinks.	E
inDomain	FILLER	I am looking for a moderately priced Breakfast & Brunch.	E
inDomain	FILLER	bishops stortford and should leave after 19:15 on sunday and go to cambridge	E
inDomain	FILLER	Yes, as long as it is expensive. I would like to arrive on Tuesday and stay for 3 nights. There will be 8 of us.	E
inDomain	FILLER	What about comfort foods instead?	E
inDomain	FILLER	I actually need to be picked up from the parkside police station. Sorry about taht.	E
inDomain	FILLER	That's wonderful. And the taxi will arrive by 15:30, right?	E
inDomain	FILLER	What is the star rating of this guest house, address and phone number?	E
outOfDomain	FILLER	Would it be okay if I need to cancel my train ticket later?	FILLER
outOfDomain	FILLER	Yes, can you tell me whether I'll be able to smoke in that restaurant?	FILLER
outOfDomain	FILLER	Very good. Can I cancel the booking later if needed?	FILLER
inDomain	FILLER	That would be great. Can you book it for 5 people at 18:15 on Friday?	E
inDomain	FILLER	I prefer to stay in a moderate area.	E
outOfDomain	FILLER	Can my son check-in by himself alone?	FILLER
outOfDomain	FILLER	Could I use cash to cover this taxi ride?	FILLER
inDomain	FILLER	I would like a cheap hotel with 3 stars	E
outOfDomain	FILLER	What options are available for parking my car there?	FILLER
outOfDomain	FILLER	Does the Axiom Hotel offer airport shuttle service?	FILLER
inDomain	FILLER	Yes please. And I need their phone number.	E
inDomain	FILLER	I also need a train that leaves from broxbourne and goes to cambridge on Monday, leaving after 12:15.	E
inDomain	FILLER	4 people and 2 nights starting from sunday.	E
inDomain	FILLER	Sounds good as long as they serve Filipino food!	E
outOfDomain	FILLER	Does the restaurant have a drive-thru?	FILLER
inDomain	FILLER	tuesday and I would like to get there by 13:15	E
inDomain	FILLER	Yes, Can I get a different hotel in the same price range?	E
outOfDomain	FILLER	That sounds good. Can you let me know when the Cartoon Art Museum's business hours are?	FILLER
inDomain	FILLER	ummm and finally what's the address	E
inDomain	FILLER	What is the zip code for Boudin Bakery & Cafe?	E
inDomain	FILLER	Can you find me a place in the moderate price range?	E
inDomain	FILLER	I guess I don't have a choice. Book me in one of them a room for 3 people for 5 nights starting from this thursday.	E
inDomain	FILLER	Ok great, thanks for your help.	E
outOfDomain	FILLER	Does this restaurant have vegetarian options?	FILLER
