inDomain	FILLER	No particular part of town, I'd appreciate a reccomendation. Can you make reservations for me?	E
outOfDomain	FILLER	Do you have a disable room? I have a walker frame	FILLER
outOfDomain	FILLER	How close is your lovely Inn from BART? We will be arriving from the airport and would like to take public transportation.	FILLER
inDomain	FILLER	I would like to arrive in Cambridge by 8:15.	E
outOfDomain	FILLER	Are the fire places gas or wood?	FILLER
inDomain	FILLER	I would like hotel to have 2 stars.	E
inDomain	FILLER	I would like one located in the east with a moderate price range.	E
outOfDomain	FILLER	How far is North Beach from the tourist highlights - Golden Gate Bridge, Alcatraz, Fisherman's Wharf, etc?	FILLER
inDomain	FILLER	I would like to book one of those for 2 nights please.	E
inDomain	FILLER	What part of town is that on? I'll also need a train on Friday.	E
inDomain	FILLER	Can you find me a French restaurant in the moderate price range?	E
inDomain	FILLER	I am looking for a restaurant that serves Cideries food.	E
inDomain	FILLER	Can you pick a good one in the moderate price range?	E
inDomain	FILLER	I would like the departure time for the train please, I never got it.	E
outOfDomain	FILLER	Would you happen to know when specifically the Alamo park is set to reopen?	FILLER
inDomain	FILLER	I think I'll hold off on that reservation. Does that hotel have free Internet? I do want to book a taxi if you can do that.	E
inDomain	FILLER	Could you show me the zip code for this attraction?	E
inDomain	FILLER	Please recommend a 3-star hotel.	E
inDomain	FILLER	I don't care about entrance fees.	E
inDomain	FILLER	ummm and finally what's the address	E
inDomain	FILLER	I'm looking for a museum in that area.	E
inDomain	FILLER	Where would you recommend?	E
outOfDomain	FILLER	Do I have to go to the top of the tower in order to see the murals?	FILLER
outOfDomain	FILLER	Can you inform me of the reception hours, we will be arriving at 1 a.m. and want to be sure someone will be at the front desk	FILLER
inDomain	FILLER	I'm going to the hotel du vin and bistro	E
inDomain	FILLER	Cambridge, in the east with a 4 star rating I am sparing no expense.	E
inDomain	FILLER	What kind of food is that? Also what is the address and phone number?	E
inDomain	FILLER	Could you give me a recommendation?	E
inDomain	FILLER	It's alright. I'm also looking for a train that leaves on Thursday from Cambridge. I'm trying to get to Stansted Airport by 08:30.	E
inDomain	FILLER	Thank you, that is all. Good day to you.	E
inDomain	FILLER	What about the first one, could I get the address please	E
inDomain	FILLER	Are either of those 2-star hotels in the moderate price range?	E
inDomain	FILLER	ok uhhh do you know can you get me their address	E
outOfDomain	FILLER	Does the hotel charge for packages delivered to guests?	FILLER
inDomain	FILLER	It should include free parking.	E
outOfDomain	FILLER	Do you guys provide in-room safes?  Also, I am disabled and wondering how easy/hard the showers/bath are to get into/use? I'm looking at maybe booking you guys in October.	FILLER
inDomain	FILLER	How about one that's moderately priced?	E
inDomain	FILLER	How about Tuesday night for 4 nights?	E
inDomain	FILLER	I'm actually looking for a moderately priced caterer.	E
inDomain	FILLER	Can you find me a place in the moderate price range?	E
inDomain	FILLER	the 21:07 train please.	E
inDomain	FILLER	Yes, how many stars does the hotel have?	E
inDomain	FILLER	I am also looking for a French restaurant in the expensive range.	E
inDomain	FILLER	I want to go to Stansted Airport on Saturday.	E
inDomain	FILLER	mmm ok what about a park is there a park nearby	E
inDomain	FILLER	Something moderate would be preferred.	E
outOfDomain	FILLER	when I check out, can I leave my luggage at the hotel and pick it up later the same day?	FILLER
inDomain	FILLER	Are any of the 3 hotels you offered 2 stars?	E
inDomain	FILLER	Great I'm looking for a 4 star hotel in the moderate price range.	E
inDomain	FILLER	Is there anything with Local Flavor in the Mission area then?	E
inDomain	FILLER	i apologize. my husband wants something expensive. do you have any portuguese places that are expensive?	E
inDomain	FILLER	Thank you, please do!	E
inDomain	FILLER	Is that a Hostel? I would like one with a 3 star rating.	E
inDomain	FILLER	Are there cable cars around there?	E
inDomain	FILLER	I'm going to the nirala restaurant from the hotel	E
outOfDomain	FILLER	there is a picture of a breakfast menu on the photo section. Is this the complementary breakfast or is it separate menu? If so, what is included in the complementary breakfast?	FILLER
outOfDomain	FILLER	can you tell me how near to Nob Hill you are	FILLER
inDomain	FILLER	Yes, I need a train that goes to Cambridge and arrives by 19:45.	E
inDomain	FILLER	Thank you. What sort of attraction is it?	E
inDomain	FILLER	Great, I would like to get some phone numbers for those places in the centre.	E
inDomain	FILLER	How about churches instead?	E
inDomain	FILLER	Yes, can you help me find a cheap spot that serves waffles?	E
inDomain	FILLER	ok yeah how about a museum	E
inDomain	FILLER	ok that's fine ummm i'm also looking for a beer bar in the same area that's you know moderately priced ummm can you give me some uhhh recommendations for that	E
inDomain	FILLER	the cambridge belfry. what is its price range?	E
outOfDomain	FILLER	Have all the rooms been recently renovated?	FILLER
outOfDomain	FILLER	Do you have dine-in space or only does take-out?	FILLER
outOfDomain	FILLER	Do you offer rooms that are not pet friendly for people that are allergic to cats and dogs?	FILLER
inDomain	FILLER	How can I book a room?	E
outOfDomain	FILLER	How are your birthday cakes?	FILLER
inDomain	FILLER	How about a theatre in the centre? I will need an address and phone number too please.	E
inDomain	FILLER	Centre part of town.	E
inDomain	FILLER	uhhh all right bummer no worries ummm you know i'm gonna need a place to stay too can you help me find a say a two star motel in the same area in i dunno the cheap price range	E
inDomain	FILLER	Are there any that are less expensive?	E
inDomain	FILLER	I just need the zip code.	E
outOfDomain	FILLER	What's the valet parking fee for this hotel?	FILLER
inDomain	FILLER	Yes, that sounds great can you send me all the info.	E
outOfDomain	FILLER	Is the hotel restaurant, Blue Mermaid, open on Christmas?	FILLER
inDomain	FILLER	Any place to dine in the moderate range?	E
inDomain	FILLER	make the reservation for saturday night for 3 people. can I have the full address? book a taxi to leave at 23:30 with contact info	E
inDomain	FILLER	I would like something with a Patisserie/Cake Shop	E
outOfDomain	FILLER	We are going to be in San Francisco in early August. As we plan our schedule what is the best day/times to visit the Exploratorium? Morning or Afternoon?	FILLER
inDomain	FILLER	Thanks. I also need a cheap restaurant in the same area.	E
inDomain	FILLER	Can you try again please?	E
inDomain	FILLER	ok all right so after my day of spending at the museum i think i wanna get something to eat uhhh in the outer sunset neighborhood in the moderate price range and i think i'm looking for some british food	E
outOfDomain	FILLER	Just wanted to know what kind of laundry service is available at this hotel?	FILLER
outOfDomain	FILLER	What is the best time to come on a Friday afternoon or evening?	FILLER
inDomain	FILLER	Yes please book two rooms for me.	E
inDomain	FILLER	I need to arrive by 15:15 and will need to book for 5 people.	E
inDomain	FILLER	Yes! Please book me for a 4 night stay, starting Monday, for 6 people. Please send reference number as well.	E
inDomain	FILLER	I will also need a taxi, from the college to the restaurant.	E
inDomain	FILLER	That works. Can you tell me their phone number?	E
inDomain	FILLER	I want it in the north, and it should include free parking.	E
inDomain	FILLER	Are there any that include free parking and that are in the expensive price range?	E
inDomain	FILLER	I need to leave on Friday.	E
outOfDomain	FILLER	Are the rooms two double or twin beds? My reservation says double, but reading old reviews they say they are actually twin?	FILLER
inDomain	FILLER	Does that hotel include free parking and have 2 stars?	E
inDomain	FILLER	I am going to stevenage on thursday and need a ticket leaving cambridge anytime after 15:30 please	E
inDomain	FILLER	ok let's stay in that area ummm can you look for armenian food	E
outOfDomain	FILLER	What is the most eaten item on the menu	FILLER
inDomain	FILLER	Beach sounds great, can I get their address and phone number?	E
inDomain	FILLER	Can I have the address and phone number of the Italian location?	E
inDomain	FILLER	thank you and i'd like to go some place there in same area that's a museum	E
inDomain	FILLER	Will you tell me their address and phone number?	E
inDomain	FILLER	I want hotel with a star of 3.	E
inDomain	FILLER	ummm yeah any hotels in the area	E
inDomain	FILLER	I need reservations for 5 people and 2 nights starting from sunday.	E
inDomain	FILLER	Yes, can I have 5 people reservations for Friday.	E
inDomain	FILLER	I want to get to Norwich please.	E
inDomain	FILLER	I would like the train that leaves as close to 11:15 as possible please.	E
inDomain	FILLER	Yes, 3 stars is what I'm looking for.	E
inDomain	FILLER	Please book any Indian restaurant in the same area and price range as Tandoori Palace. This is for 8 people at 19:45 on sunday.	E
inDomain	FILLER	I want to leave after 08:15, arrival isn't that important.	E
inDomain	FILLER	Tell me about The Gardenia.	E
inDomain	FILLER	Are there any restaurants that serve Mediterranean food in the area?	E
inDomain	FILLER	Are there any 3 star hotels in that area?	E
outOfDomain	FILLER	Are you far from the cruise port? I'm a 68 year old travelling alone and don't know the area.	FILLER
inDomain	FILLER	I'm leaving after 15:15 on Tuesday. What's available then?	E
inDomain	FILLER	I am going to Cambridge.	E
inDomain	FILLER	Is there anything in the cheap range in SoMa instead?	E
inDomain	FILLER	Hot Pot food is perfect.	E
outOfDomain	FILLER	The photos of Hotel Mark Twain show updated rooms. Are all rooms Classic, Deluxe, and Suite updated?	FILLER
inDomain	FILLER	i want to leave as late as possible and still arrive by 17:45.	E
outOfDomain	FILLER	How far is the restaurant from the Marina District, roughly Chestnut and Fillmore?	FILLER
inDomain	FILLER	Yes a cheap Motel would be great.	E
inDomain	FILLER	Do you know the phone number of The Four Seasons Hotel San Francisco?	E
inDomain	FILLER	yeah can you look for one that uhhh serves noodles instead	E
inDomain	FILLER	Yes, please.	E
inDomain	FILLER	I was hoping to find a place to hike.	E
inDomain	FILLER	I'm also going to need a train. I'm going to be leaving from london liverpool street and should arrive by 15:15.	E
outOfDomain	FILLER	what's the dress code?	FILLER
outOfDomain	FILLER	Do your hotel offer Jacuzzi suites	FILLER
outOfDomain	FILLER	Do you have secure parking lot?	FILLER
inDomain	FILLER	No, I only want pizza, please look again.	E
inDomain	FILLER	Can you find me a breakfast and brunch restaurant in the moderate price range?	E
inDomain	FILLER	Are there any moderately priced Armenian restaurants?	E
inDomain	FILLER	Cool. I need a restaurant called the slug and lettuce too.	E
inDomain	FILLER	Great, what's their phone number?	E
outOfDomain	FILLER	Does the Chateau Tuvalu have an elevator and  air conditioning?	FILLER
inDomain	FILLER	That's find. Please let me know its address first.	E
inDomain	FILLER	What is their phone number and address?	E
inDomain	FILLER	I'm actually looking for a moderately priced Cocktail Bar, if possible.	E
inDomain	FILLER	I am also looking for thai food in centre please.	E
inDomain	FILLER	How about from Thursday for 4 nights?	E
inDomain	FILLER	I don't care about price but I'd like a 4 star place.	E
inDomain	FILLER	Yes, I need the phone number.	E
outOfDomain	FILLER	what is your breakfast like?	FILLER
inDomain	FILLER	I will be leaving from Broxbourne on my way to Cambridge.	E
inDomain	FILLER	no, I don't care about that. Surprise me!	E
outOfDomain	FILLER	I am looking to book the hotel for 2 nights stay in October. Our departure flight is at 11 p.m. Is there somewhere in the hotel for us to store our luggage securely after we check out?	FILLER
outOfDomain	FILLER	Is there a dress code?	FILLER
inDomain	FILLER	There is none in Telegraph hill too? What other attractions are there? Any Landmarks?	E
inDomain	FILLER	ok that's fine and can you also help me find a japanese restaurant with a moderate price range in the same area	E
inDomain	FILLER	From the Curry Garden to the hotel. I want to leave the restaurant by 23:45.	E
inDomain	FILLER	I want to stay in a hotel, not a hostel. So is there a hotel in the moderate price range in Union Square?	E
inDomain	FILLER	How about at 18:30?	E
inDomain	FILLER	Yes. Could you book that for 7 people and give me the reference number please?	E
outOfDomain	FILLER	Do you have a gluten-free menu?	FILLER
inDomain	FILLER	Ok great, thanks for your help.	E
inDomain	FILLER	I need to know how many stars it has and the hotel type?	E
outOfDomain	FILLER	we are flying in to San Jose airport so how would you recommend we travel to the hotel? Some shuttles seem very expensive.	FILLER
outOfDomain	FILLER	I am arriving from the UK on Wednesday. Can you tell me ASAP which adopters I need are they flat pin sockets or round pin? It's so confusing and I don't want to be without adapters. My I pad one is round pins.	FILLER
inDomain	FILLER	Sounds good as long as they serve Filipino food!	E
outOfDomain	FILLER	How much is a taxi from airport to this hotel?	FILLER
inDomain	FILLER	nice. ummm do you have a confirmation code you can share with me	E
outOfDomain	FILLER	How comfortable was the room without AC in the summer?	FILLER
inDomain	FILLER	Yes, please book this for 4 people, please give me the reference number.	E
outOfDomain	FILLER	Is the shuttle service free?	FILLER
inDomain	FILLER	Yes, I'd like it to be in the moderate price range with a star of three.	E
inDomain	FILLER	Thank you so much! I also need info on trains that leave on Monday after 11:00.	E
inDomain	FILLER	What's the star rating?	E
inDomain	FILLER	I would like something in the moderate price range.	E
inDomain	FILLER	Do they have booking available for 7 people at 16:30 on tuesday?	E
inDomain	FILLER	I need to arrive by 17:15.	E
inDomain	FILLER	Is there any Marriott hotel?	E
inDomain	FILLER	hmm ok ummm let's try uhhh the sam wo ummm can you give me the zip code and phone number for sam wo	E
inDomain	FILLER	Does the Petite Auberge have 4 stars and is the the moderate price range?	E
inDomain	FILLER	Yes, what is the phone number for the park?	E
inDomain	FILLER	Is there a Vegetarian food restaurant?	E
outOfDomain	FILLER	Where do I park when I drive in? Price?	FILLER
inDomain	FILLER	I need a taxi to commute between the two. Can you help?	E
inDomain	FILLER	Thank you so much. I am also looking for a nice place to eat, moderate price in the center that serves crossover.	E
outOfDomain	FILLER	Are there Hairdryers in all rooms?	FILLER
outOfDomain	FILLER	Is there a view?	FILLER
inDomain	FILLER	yes absolutely can you get the phone number and zip code please	E
outOfDomain	FILLER	How is parking	FILLER
inDomain	FILLER	Can I have the address please?	E
inDomain	FILLER	Can you book me a table for 1 person for Tuesday at 17:15 please?	E
inDomain	FILLER	I would like a four star hotel, and I don't need free parking.	E
inDomain	FILLER	Yes, those times are good for me. Would you give me the price and train ID, please.	E
inDomain	FILLER	I need to arrive by 16:15.	E
inDomain	FILLER	What about any cheap motels in the area?	E
outOfDomain	FILLER	I've heard a couple of times that this hotel is haunted is that true?	FILLER
outOfDomain	FILLER	we were looking to stay at the property between the 1st and 4th of August with a infant baby. Wanted to understand how friendly is the hotel from an infant's perspective	FILLER
inDomain	FILLER	Can you give me the address of Cambridge Artworks?	E
inDomain	FILLER	i also need a train that should leave after 16:45 destination bishops stortford	E
inDomain	FILLER	What's their price range?	E
inDomain	FILLER	Yes please, can you also tell me the phone numbers if available?	E
inDomain	FILLER	Ok I would like to book a taxi from the restaurant to the Regent Street City Centre?	E
inDomain	FILLER	I am heading to restaurant one seven.	E
inDomain	FILLER	Yes, what are the entrance fees?	E
inDomain	FILLER	I would like something in the moderate price range that serves bar food.	E
inDomain	FILLER	I am looking for a multiple sports event. Can you find one for me?	E
inDomain	FILLER	hmmm ok well maybe i'll just leave him at home then ummm so while i'm down there i'm gonna need a place to stay and i was hoping to stay near fisherman's wharf ummm probably in something that's more the kind of upper tier expensive price range do you have any recommendations there	E
inDomain	FILLER	I am looking for fast food in the moderate price range.	E
inDomain	FILLER	ok can you also see if there is a restaurant in the same area ummm that serves chinese food	E
inDomain	FILLER	I also need a moderately priced 4 star hotel to stay at in the same area.	E
inDomain	FILLER	Okay, is it in the moderate price range?	E
inDomain	FILLER	Yes please.	E
inDomain	FILLER	Please book a table for 8 people at 14:15 on Tuesday.	E
inDomain	FILLER	Sure, I am looking for a train going to Leicester that departs from Cambridge. It should leave after 10:30 on Friday.	E
inDomain	FILLER	Yes please. And I need their phone number.	E
inDomain	FILLER	I don't really have a price range but I am hoping to find a Patisserie or Cake Shop.	E
inDomain	FILLER	Okay, I don't need any more information about that. I am interested in a restaurant located near the hotel.	E
outOfDomain	FILLER	How much time should I allot for to see everything?	FILLER
inDomain	FILLER	Could you recommend a place to dine in Mission Bay?	E
outOfDomain	FILLER	Is this a good place for family with kids?	FILLER
outOfDomain	FILLER	Is this within walking distance to the BART line?	FILLER
inDomain	FILLER	How many stars do they have?	E
inDomain	FILLER	No preference I also need a train leaving on wednesday and should depart from cambridge.	E
inDomain	FILLER	No. However I would like for the hotel to be 4 star and include free wifi.	E
inDomain	FILLER	I'm going to cambridge museum of tehcnology	E
inDomain	FILLER	What other types of Landmarks are in the North Beach/Telegraph Hill area?	E
outOfDomain	FILLER	Is your hotel pet friendly?	FILLER
inDomain	FILLER	Can you give me a price range of the option?	E
inDomain	FILLER	i have ummm i'd like to go visit a social club in the same area would you help me find one for me	E
outOfDomain	FILLER	is the restaurant wheelchair friendly and does it have Access for same	FILLER
inDomain	FILLER	We will travel on Friday.	E
inDomain	FILLER	Are any of those hotels in the cheap or moderate price range?	E
inDomain	FILLER	Do you have the zipcode for that restaurant?	E
inDomain	FILLER	I'm leaving from Peterborough.	E
inDomain	FILLER	That sounds good. Can you book it for 3 people to stay 5 nights on tuesday?	E
inDomain	FILLER	Could you provide me the phone number, postcode, and entrance fee?	E
outOfDomain	FILLER	Is this hotel haunted	FILLER
inDomain	FILLER	Yes make a booking for 5 people at 15:15 on wednesday.	E
inDomain	FILLER	I need a train on wednesday which will go to liverpool street in london.	E
outOfDomain	FILLER	Is the hotel in a safe area?	FILLER
outOfDomain	FILLER	I don't have a credit card, so I was wondering how much would the cash deposit be.	FILLER
inDomain	FILLER	Are there any gardens in that area?	E
inDomain	FILLER	How about in a moderate price range?	E
inDomain	FILLER	i guess anywhere in the city but it's gotta be expensive and five stars	E
inDomain	FILLER	Can I have a taxi take me to the restaurant from the hotel? I need it to arrive by the time my reservation is booked for.	E
inDomain	FILLER	Yes, can I get the phone number and address?	E
inDomain	FILLER	It should be expensive and have 5 stars.	E
inDomain	FILLER	The train should depart from peterborough and arrive in Cambridge by 10:45.	E
outOfDomain	FILLER	I would like to make a reservation, but first I would like to know can I shop online and send the products to the hotel before my arrival?	FILLER
inDomain	FILLER	No thank you that will be all	E
inDomain	FILLER	Yes, I will need to be on that train.	E
outOfDomain	FILLER	Is there a market nearby where we can get some fresh fruit, cheese, muffins etc?	FILLER
inDomain	FILLER	I would like to have a 4 star rating with free parking.	E
inDomain	FILLER	How many stars does it have? I am looking for a 1 star hotel.	E
inDomain	FILLER	What is the zip code for Hyde Street Pier?	E
outOfDomain	FILLER	Where can i park when visiting the Exploratorium?	FILLER
inDomain	FILLER	Actually, I need to know, does the Acorn guesthouse have internet?	E
inDomain	FILLER	i'm leaving from cambridge	E
outOfDomain	FILLER	Do you have complimentary breakfast?	FILLER
outOfDomain	FILLER	Can the windows in rooms be opened to get some air in warmer month's?	FILLER
inDomain	FILLER	8 people and 3 nights starting from tuesday.	E
inDomain	FILLER	awesome and if you could go ahead and book a table for two people at seven p. m. it'd be much appreciated	E
inDomain	FILLER	I would like to making a booking for one please.	E
inDomain	FILLER	May I get the address to this park?	E
inDomain	FILLER	No that won't be necessary. What is the address though so I have it for my reference?	E
inDomain	FILLER	What kind of food do they serve?	E
inDomain	FILLER	Somewhere near Union Square would be nice.	E
outOfDomain	FILLER	Do coffee makers make tea?	FILLER
inDomain	FILLER	4 people and 2 nights starting from sunday.	E
inDomain	FILLER	Can you find a restaurant that serves Korean food at a moderate price in the same area.	E
inDomain	FILLER	I would like Cafes	E
inDomain	FILLER	I want to leave after 18:30 please	E
inDomain	FILLER	How about a bike rental in Embarcadero?	E
inDomain	FILLER	Yes for 5 at 16:00 on Monday.	E
inDomain	FILLER	Can you give me their exact address please?	E
inDomain	FILLER	How about european food?	E
inDomain	FILLER	The train that gets me there closest to 8:30 would be nice for 5 people.	E
inDomain	FILLER	Yes I would like the address.	E
inDomain	FILLER	Yes please that be great, thanks!	E
inDomain	FILLER	Thank you. Is there any park near there?	E
inDomain	FILLER	And the phone number?	E
outOfDomain	FILLER	Is there a maximum number of people per party?	FILLER
inDomain	FILLER	I'm looking for a cheap noodle place.	E
inDomain	FILLER	Yes, I would. Can you give me the contact number and car type when you book that, please?	E
inDomain	FILLER	What is the pricing? I need a cheap place.	E
inDomain	FILLER	OK, thanks. When does that train depart?	E
inDomain	FILLER	What is their phone number?	E
inDomain	FILLER	No, I would like the address and the post code please.	E
inDomain	FILLER	Will you tell me their phone number?	E
inDomain	FILLER	In the same price range as the other hotels.	E
inDomain	FILLER	Can you book a room for 4 nights from tomorrow?	E
outOfDomain	FILLER	Our megabus schedule is on 11pm at the check out day.   So could you keep my baggage after my check out?	FILLER
inDomain	FILLER	Which hotels have 3 stars?	E
inDomain	FILLER	Is the Old Jerusalem Restaurant moderately priced?	E
inDomain	FILLER	Yes. I must arrive there by 15:45	E
inDomain	FILLER	i dont care the type of cuisine but can you find me something in the west?	E
inDomain	FILLER	I need to arrive by 18:15 please.	E
outOfDomain	FILLER	I see this is a non-smoking hotel.  Can guests smoke outside by the pool?	FILLER
inDomain	FILLER	I don't care. give me the address and phone number of one of them.	E
outOfDomain	FILLER	Do you allow patrons to bring their own wine for dinner?	FILLER
inDomain	FILLER	How about in the cheap price range?	E
inDomain	FILLER	uhhh let me try the rooster and rice can you get me the phone number for rooster and rice	E
inDomain	FILLER	Thank you! I'd also like an attraction in the Sunset District.	E
inDomain	FILLER	How about Mediterranean food then?	E
inDomain	FILLER	I want to book it for one person, four nights starting on Sunday.	E
inDomain	FILLER	I need a guesthouse that also has free wifi.	E
inDomain	FILLER	Kings Lynn after 16:00 on Saturday, please.	E
inDomain	FILLER	I prefer a 3 star hotel.	E
outOfDomain	FILLER	Does the Ashley Suite have 2 full bathrooms and 2 fireplaces?	FILLER
inDomain	FILLER	Yes, I need to know their address and phone number.	E
inDomain	FILLER	Nothing in particular. What attractions are in the Sunset District?	E
outOfDomain	FILLER	What Bart station to this hotel please?	FILLER
inDomain	FILLER	perfect do you also have their phone number and zip code	E
inDomain	FILLER	I am looking for hotel that is cheap in price.	E
inDomain	FILLER	another good landmark	E
outOfDomain	FILLER	are these rooms air centrally heated or using stand alone heater unit during cold weather? Thanks	FILLER
inDomain	FILLER	Thanks a lot. Can you also help me find a train going to Ely?	E
outOfDomain	FILLER	How much time should be allotted for a typical Journey 13 course dinner?	FILLER
inDomain	FILLER	I'd like to leave at 11:45. Can I have the contact number and car type please?	E
inDomain	FILLER	Any type is fine, just something cheap and in the centre. Could you recommend one and give me the food type?	E
inDomain	FILLER	Yes, please, 5 people for 4 nights starting Friday.	E
outOfDomain	FILLER	How long it could take to see it all ? 4 hours it would be enough ?	FILLER
inDomain	FILLER	Okay, that's fine. How about a Halal place?	E
inDomain	FILLER	No that's okay. Can you tell me any popular attraction as a local flavor?	E
inDomain	FILLER	I'm also looking for a guesthouse with a 4 star rating. I would prefer the same area with free wifi.	E
inDomain	FILLER	Thanks. Can you find me a cheap Bed and Breakfast with a 3 star rating in the same area?	E
inDomain	FILLER	The attraction should be in the same area as the restaurant and should be in the type of entertainment. A museum	E
inDomain	FILLER	Since there is no cheap international restaurants, is there any Italian restaurants?	E
inDomain	FILLER	I want some cocktail bar food.	E
inDomain	FILLER	Can I have the zip code for the market?	E
outOfDomain	FILLER	Do you have any gluten free options?	FILLER
inDomain	FILLER	I am heading to Ely.	E
inDomain	FILLER	i also want a taxi to get to the hotel after the restaurant	E
inDomain	FILLER	Yes, I'm interested in a hotel called rosa's bed and breakfast. Can you tell me about that?	E
outOfDomain	FILLER	We are arriving tonight from Fresno. Was wondering if you are within walking distance to the Marina area and restaurants. We would like to enjoy a nice dinner by the water.	FILLER
inDomain	FILLER	I'll be leaving on a Sunday.	E
inDomain	FILLER	What about a park?	E
inDomain	FILLER	Yes, could I get the phone number?	E
inDomain	FILLER	I'm not too worried about what they serve, actually. Can you just give me your best recommendation?	E
inDomain	FILLER	Yes. I want a reservation for 7 people this friday at 17:15 please.	E
inDomain	FILLER	Great. Would you book a table for 1 on Sunday at 12:00, please?	E
inDomain	FILLER	Yes, I need to leave Cambridge on Monday.	E
inDomain	FILLER	Could I have the travel time and departure time for that one? Also I'm looking for a chinese restaurant that is expensive.	E
inDomain	FILLER	Yes book it for 5 people and 4 nights starting from sunday please. Can you suggest good restaurants in the area as well?	E
inDomain	FILLER	Thanks! I also need a train to birmingham new street that leaves after 12:45.	E
inDomain	FILLER	What about an expensive place that serves British food?	E
outOfDomain	FILLER	I have been reading that the area around this hotel is really dangerous and that it is better not to be out late at night. is it ok to roam for dinner around or to travel from places to the hotel at night?	FILLER
inDomain	FILLER	Yes, could you please recommend some places to go after we get done eating that are near the restaurant as well?	E
outOfDomain	FILLER	How far is it walk to fishermans wharf and could two women walk to the hotel at 9 p.m. and be safe?	FILLER
inDomain	FILLER	Can you check for ones in the centre and have free parking?	E
inDomain	FILLER	How much is the ticket?	E
inDomain	FILLER	Can you find me some that has American food in the Nob Hill area?	E
inDomain	FILLER	Price range isn't really a big deal. I'm looking for 3 stars though.	E
inDomain	FILLER	I need to arrive by 20:15, please.	E
inDomain	FILLER	Can I have the zip code for Coit Tower?	E
outOfDomain	FILLER	What's the capacity of the place?	FILLER
inDomain	FILLER	I would something that is in the moderate price.	E
outOfDomain	FILLER	Do you still have the rubber ducks in the bathroom?  I still have mine from a trip 10 years ago and would love to find it's mate on my upcoming trip.	FILLER
inDomain	FILLER	What is the address and postcode?	E
outOfDomain	FILLER	Is there a bus or tram near the hotel please,and is there a fridge?	FILLER
inDomain	FILLER	Okay, thanks.	E
outOfDomain	FILLER	What is the nearest Bart station, and how far of a walk would it be .	FILLER
inDomain	FILLER	Yes, I'm looking for entertainment attractions located in the centre.	E
inDomain	FILLER	Can you also help me with a place to stay?	E
inDomain	FILLER	Is it available at 15:00?	E
inDomain	FILLER	Can you give me the phone number for Coventry Inn?	E
inDomain	FILLER	ok uhhh can you share the phone number and zip codes for that	E
inDomain	FILLER	I am also looking for an attraction, some type of boat.	E
outOfDomain	FILLER	is the a coffee maker in the room	FILLER
inDomain	FILLER	No, check for a landmark in Presidio.	E
inDomain	FILLER	What type of food is that?	E
outOfDomain	FILLER	Do you have gluten free options?	FILLER
inDomain	FILLER	The closest is fine, can you give me the phone number and postcode of the restaurant? I am also looking for a college to visit in the area.	E
inDomain	FILLER	What's the phone number?	E
inDomain	FILLER	am looking for information about leverton hotel	E
inDomain	FILLER	Actually, can I change to Filipino food?	E
inDomain	FILLER	I'd like one that arrives by 13:00 on wednesday.	E
inDomain	FILLER	Can you find me a moderately priced restaurant in Potrero Hill that serves bar food, in that case?	E
inDomain	FILLER	Is there a 5 star hotel instead	E
inDomain	FILLER	Yes, near the beach.	E
inDomain	FILLER	How about El Shaddai? I'll book it for 3 nights starting Sunday. There will be 5 of us.	E
inDomain	FILLER	What is the phone number for that restaurant?	E
inDomain	FILLER	What kind of cheap restaurants are there in the center of town?	E
inDomain	FILLER	great uhhh what is the food type they serve	E
outOfDomain	FILLER	is it correct that there are a free parking space for every room , one parking space per room?	FILLER
inDomain	FILLER	Are there any parks in Potrero Hill?	E
inDomain	FILLER	Are they expensive? I would like something nice. And do they have free parking?	E
inDomain	FILLER	Do you have any in the cheap price range?	E
inDomain	FILLER	Yeah area doesn't matter. Just choose one cheap indian restaurant in Cambridge please then provide me with the area, address, and postcode for it.	E
inDomain	FILLER	I need to leave London Liverpool Street sometime after 17:45.	E
outOfDomain	FILLER	is the premium triple room able to fit 2 adults and 2 young kids? I see that there is a queen and a single bed.	FILLER
outOfDomain	FILLER	Do you have air conditioning?	FILLER
outOfDomain	FILLER	Do they have refrigerators in room or access to a refrigerator? We need one due to medications	FILLER
inDomain	FILLER	I don't need a booking, just an address.	E
inDomain	FILLER	perfect uhhh can you give the address including the zip code please	E
inDomain	FILLER	Oops, before we move on to the train, I forgot to ask - what is the address and postcode for Castle Galleries?	E
outOfDomain	FILLER	How far away is the hotel from the start line of the Bay to Breakers 12K in May?	FILLER
inDomain	FILLER	train should depart from peterborough and should leave after 21:45	E
outOfDomain	FILLER	Does anyone have an email address to contact the hotel please	FILLER
inDomain	FILLER	Thank you, I am also looking for an Italian restaurant in the centre.	E
inDomain	FILLER	18:45, please. I also need a train on Saturday. I want to depart from Cambridge.	E
inDomain	FILLER	Yes could you give me their postcode?	E
inDomain	FILLER	Sure, the one in the east please.	E
inDomain	FILLER	perfect do you have the phone number there	E
outOfDomain	FILLER	Will this place be open on Thanksgiving Day?	FILLER
inDomain	FILLER	I want to leave the hotel at 15:15 to go to the college.	E
inDomain	FILLER	I'm looking for one that goes to Stevenage on Saturday.	E
outOfDomain	FILLER	Are kids allowed at the restaurant?	FILLER
inDomain	FILLER	ok let's stay in that same area and let's uhhh go for the moderate price range	E
inDomain	FILLER	How about one that serves International Grocery?	E
inDomain	FILLER	Can you find a landmark there instead?	E
