inDomain	FILLER	Can I get a taxi to take us from the gallery to the restaurant?	E
inDomain	FILLER	No, that will be all thank you.	E
inDomain	FILLER	I need info on the Cambridge and County Folk Museum please.	E
inDomain	FILLER	No thank you. But thank you for all your help.	E
inDomain	FILLER	Yes, I am also looking for a nice, moderately priced Lebanese restaurant in the area.  I'd prefer it to be within walking distance of the museum.	E
inDomain	FILLER	In the centre yes please.	E
inDomain	FILLER	I would like to make a reservation for 2 people at 19:30 on Tuesday.	E
inDomain	FILLER	I'm also looking to book a taxi between the two locations.	E
inDomain	FILLER	I just want to make sure I am at the restaurant by 19:30.	E
inDomain	FILLER	could i get a taxi as well?	E
inDomain	FILLER	Can you give me the contact number for that taxi you booked?	E
inDomain	FILLER	What type of car have you booked?	E
inDomain	FILLER	No, thank you. That all sounds good.	E
inDomain	FILLER	I'm looking for places to go in town. Maybe a swimming pool?	E
inDomain	FILLER	Well instead, how about some kind of entertainment in the southern part of the city.	E
inDomain	FILLER	What is the entrance fee for those two options?	E
inDomain	FILLER	Yes, I would like the phone numbers. I am also looking for a cheap asian restaurant.	E
inDomain	FILLER	It doesn't matter.	E
inDomain	FILLER	What are their prices?	E
inDomain	FILLER	Thank you can I get the area, postcode, and address of tepin?	E
inDomain	FILLER	The restaurant please.	E
inDomain	FILLER	I also need their address and postcodes please	E
inDomain	FILLER	Great! I'll also need a taxi to go between the two. I'll need to leave the restaurant by 08:00.	E
inDomain	FILLER	No, that will be all, thank you.  You have been very helpful and also patient.  Have a great day.	E
inDomain	FILLER	Hi! Can you tell me a little bit about the colleges that are in the center of town?	E
inDomain	FILLER	Sounds great. What is the address?	E
inDomain	FILLER	Is there an entrance fee for the college?	E
inDomain	FILLER	Great. I'm looking for Midsummer House Restaurant also. Can you help me book it?	E
inDomain	FILLER	I need to book a table for 7 people at 16:00 on Tuesday.	E
inDomain	FILLER	I also need a taxi between both places to arrive by the booked time	E
inDomain	FILLER	Thank you. Will the taxi arrive at the restaurant by 16:00?	E
inDomain	FILLER	Great. Thank you for your help.	E
inDomain	FILLER	I am looking for a place to go in town. Preferably a park that is in the east.	E
inDomain	FILLER	Yes. Please get me their address, phone number and their entrance fee.	E
inDomain	FILLER	Yes, I'm also looking for an expensive restaurant that serves Jamaican food.	E
inDomain	FILLER	That is fine, how about a restaurant that serves Asian oriental food?	E
inDomain	FILLER	Let's try the one in the north. I'd like to book a table for 4 at 19:00 on Wednesday, please.	E
inDomain	FILLER	I would like to try the other oriental restaurant for the same time 19:00 for party of 4.	E
inDomain	FILLER	Can any of them do a time at 18:00? I'll also need a taxi to travel inbetween two locations.	E
inDomain	FILLER	Wonderful. Thanks for your help. That's all I needed.	E
inDomain	FILLER	Hi, I need a moderate price range restaurant in the centre of town.	E
inDomain	FILLER	British or European would be fine. May I book a table for 2 at 16:00 on a Wednesday and get a reference number please?	E
inDomain	FILLER	Yes. The booking should be for 2 on wednesday at 16:00. Could I also get a reference number?	E
inDomain	FILLER	I'm also looking for a place to visit within the same area as the restaurant. Do you have any recommendations?	E
inDomain	FILLER	An art museum near the restaurant sounds nice.  How much is the admission price?	E
inDomain	FILLER	I will need a taxi to take me from the museum to the restaurant. Obviously it needs to get me there before my reservation.	E
inDomain	FILLER	thank you, that is all I need.	E
inDomain	FILLER	Hi, I am looking for information on a restaurant it's called saffron brasserie.	E
inDomain	FILLER	Oh yes! Please I need a reservation for 5 people on Saturday at 18:00. I need  a reference number too.	E
inDomain	FILLER	I am also looking for places to go while in town. Do you have a swimming pool?	E
inDomain	FILLER	I'm not particular on the area; is there one near Saffron Brasserie?	E
inDomain	FILLER	Okay that will work, what is the postcode?	E
inDomain	FILLER	Great, thank you. Can you also help me with getting a taxi from the restaurant to the pool?	E
inDomain	FILLER	I would like a taxi to pick us up from the restaurant at 20:00. Can you please give me the contact number and car type of the taxi?	E
inDomain	FILLER	No, that's it. Thank you for your service!	E
inDomain	FILLER	I am looking for places to go, preferably a museum located in the east.	E
inDomain	FILLER	That sounds interesting.  Can you give me the address?	E
inDomain	FILLER	I am looking for a place to eat as well. Somewhere that is in the same area as the museum and serves gastropub food.	E
inDomain	FILLER	No thank you, I'd just like the postcode for it please.	E
inDomain	FILLER	Would you be able to arrange taxi service from Cambridge Artworks to Royal Standard leaving by 13:30?	E
inDomain	FILLER	That sounds perfect, thank you.  That is all I need for now.  Good bye.	E
inDomain	FILLER	I am looking for a particular attraction, The Man on the Moon.	E
inDomain	FILLER	Great, thank you for your help!	E
inDomain	FILLER	Are there any vegetarian restaurants with moderate cost nearby there?	E
inDomain	FILLER	How about Chinese? Is there any moderate priced Chinese places in the centre area?	E
inDomain	FILLER	What about a restaurant called Frankie and Bennys?	E
inDomain	FILLER	Yes, please. I need a table for 1 on Friday at 18:30, if that's available.	E
inDomain	FILLER	Yes can you see if 17:30 is available for that day?	E
inDomain	FILLER	I'd also like a taxi to go from The Man on the Moon to Frankie and Benny's, arriving by 17:30. I will need the contact number and car type, please.	E
inDomain	FILLER	No, that's all. Thank you!	E
inDomain	FILLER	Are there any entertainment attractions in the centre of town?	E
inDomain	FILLER	Sure. Are there any colleges in the centre?	E
inDomain	FILLER	Sure, I would like the largest college available	E
inDomain	FILLER	Thank you. Can you also find a turkish restaurant that is moderately priced?	E
inDomain	FILLER	Is one of them in the centre area. I would like one close to the college.	E
inDomain	FILLER	We'll try Efes, could you book me a table for 2 on Thursday at 11:15?  I'll need the reference number also.	E
inDomain	FILLER	No that is it thank you.	E
inDomain	FILLER	Hello! Can you tell me about the Indian restaurants you have in the center of town?	E
inDomain	FILLER	Yes, I'd like a cheap one.	E
inDomain	FILLER	Great can I book Kohinoor for 5 people at 14:30 on tuesday?	E
inDomain	FILLER	Great can you also direct me to a college to visit in the same area?	E
inDomain	FILLER	Perfect.  What is the phone number, address and postcode for Emmanuel College?	E
inDomain	FILLER	Yes, I would like to book a taxi to the restaurant to arrive in time for my reservation.	E
inDomain	FILLER	Yes, that's correct. I just want to arrive in time for my reservation.	E
inDomain	FILLER	Nope, you have been great!	E
inDomain	FILLER	Tell me a good nightclub.	E
inDomain	FILLER	Yes, please may I have the postcode for the first one listed?	E
inDomain	FILLER	Yes. I would like an expensive restaurant in the same area.	E
inDomain	FILLER	Yes. I would like a French restaurant please.	E
inDomain	FILLER	I actually need a place serving modern european food, please.	E
inDomain	FILLER	Yes, please book at table for 4 at 19:15 on Saturday.	E
inDomain	FILLER	That's everything I needed. Thanks!	E
inDomain	FILLER	Can you find me an expensive restaurant in the centre?	E
inDomain	FILLER	I am looking for an expensive restaurant that serves Indian food.	E
inDomain	FILLER	I would actually like to book it for 6 people at 13:45 on Sunday.	E
inDomain	FILLER	Can you try to book for 6 at 12:45 instead? And if it is availabe, can I get a reference number for my booking?	E
inDomain	FILLER	Could you tell me about a place to go in town, maybe a college?	E
inDomain	FILLER	There is not. Can you give me the address for one of the colleges? Also I would like to know which area it is in.	E
inDomain	FILLER	That sounds good.  What's the address?	E
inDomain	FILLER	Thank you. Please tell me the area and address of Christ's College.	E
inDomain	FILLER	Great thank you for all your help, that's all I needed today.	E
inDomain	FILLER	Can you help me with some information on a restaurant called luca cucina and bar?	E
inDomain	FILLER	What type of food do they serve?	E
inDomain	FILLER	No thanks.  Can you tell me the address and postcode for De Luca Cucina?	E
inDomain	FILLER	Can you also give me a phone number to a cinema?	E
inDomain	FILLER	Yes, can you tell me if Cineworld Cinema has an entrance fee?  If so how much is that fee?	E
inDomain	FILLER	No I just needed the phone number. Thank You.	E
inDomain	FILLER	I am looking for a chinese restaurant in the centre of town.	E
inDomain	FILLER	It doesn't matter. Can you pick one and give me the postcode and the price range, please.	E
inDomain	FILLER	Can you recommend an attraction that is also in the town centre?	E
inDomain	FILLER	That sounds great! Could you send me the phone number, postcode, and attraction type?	E
inDomain	FILLER	Yes.  I need a taxi to take me from the church to the restaurant at 21:30	E
inDomain	FILLER	Could you book that taxi for me, please? And that's the car make and contact number, right?	E
inDomain	FILLER	Thank you, I have no more questions.	E
inDomain	FILLER	I'm looking for an expensive restaurant in the Centre.	E
inDomain	FILLER	I would really love to find an expensive Polish restaurant.	E
inDomain	FILLER	How about Chinese food?	E
inDomain	FILLER	Can I have the phone number for the Ugly Duckling restaurant?	E
inDomain	FILLER	Okay let's try the Tang Chinese. Is there a phone number for them?	E
inDomain	FILLER	I'm also looking for somewhere to go. I'd like to do something entertaining near the restaurant. Are there any museums in the area?	E
inDomain	FILLER	I'd be interested in the contemporary art.  Do you know how much it costs to get in?	E
inDomain	FILLER	That's not needed. I am  looking for a taxi to go between the two places, though.	E
inDomain	FILLER	Oh, wait. I'm so sorry. Before we book a taxi, can you provide me with the phone number to the art museum?	E
inDomain	FILLER	I want to leave the museum by 4:15.	E
inDomain	FILLER	Thanks so much for all your help.	E
inDomain	FILLER	No, that's everything. I'm sure my trip will be fantastic. Thank you for all the help. Have a good day!	E
inDomain	FILLER	I'm looking for a restaurant in the west that serves Indian food.	E
inDomain	FILLER	What do you have in the expensive price range?	E
inDomain	FILLER	I don't need a reservation, but could you give me their address, postcode, and phone number, please?	E
inDomain	FILLER	Yes. I am looking for a college as a place to go in town.	E
inDomain	FILLER	Sure, but first I'll need to know the entrance fee, area, and address.	E
inDomain	FILLER	Yes, please. Can you book a taxi for me? I'll be heading from Clare Hall to Tandoori Palace, and I'd like to be picked up at 18:15.	E
inDomain	FILLER	No, that is all. Thank you!	E
inDomain	FILLER	Thanks for the help, bye!	E
inDomain	FILLER	I'm looking for an exciting place to go in the centre of town.	E
inDomain	FILLER	I'm actually looking for something that has great architecture.	E
inDomain	FILLER	The school is fine. What is the entrance fee and phone number?	E
inDomain	FILLER	A friend was raving about this restaurant called Pizza Hut. Can you help me find it?	E
inDomain	FILLER	It doesn't matter. What is the food type and addresses?	E
inDomain	FILLER	Actually, could you check if there is a pizza hut in fen ditton?  If so, could I have the address and phone number?	E
inDomain	FILLER	Thank you - that's all I need today.	E
inDomain	FILLER	Hi! I am looking to find information about the Cambridge University Botanic gardens.	E
inDomain	FILLER	Thank you. What area is that in, and what type of attraction is it?	E
inDomain	FILLER	Thank you. Do you have any good korean restaurants listed?	E
inDomain	FILLER	How about Thai food instead?	E
inDomain	FILLER	Sala Thong will do. I would like to book a table for 2 people at 12:30 on Saturday.	E
inDomain	FILLER	Thank you. That's all I need for today.	E
inDomain	FILLER	I am looking for information on Magdalene College.	E
inDomain	FILLER	Could you give me the address please?	E
inDomain	FILLER	Thank you! Could you help me find information on the chiquito restaurant bar as well?	E
inDomain	FILLER	What is the price range and address for this restaurant?	E
inDomain	FILLER	Thank you that's all the information I needed today.	E
inDomain	FILLER	I can't wait to go to the adc theatre, in cambridge. How do I get there?	E
inDomain	FILLER	Yes please but can I have the postcode as well?	E
inDomain	FILLER	Can you find a restaurant that serves international food that isnt so expensive?	E
inDomain	FILLER	I would like to see if I can reserve a table for 5 on Saturday at 12:15 if possible.	E
inDomain	FILLER	would 11:15 work instead?	E
inDomain	FILLER	Yes please. Can I get a reference number also?	E
inDomain	FILLER	I need a train to Norwich on Tuesday.	E
inDomain	FILLER	Never mind. I don't need a train. I am all set.	E
inDomain	FILLER	I'm visiting Cambridge soon and would like to visit a museum in the centre. Can you help me with that?	E
inDomain	FILLER	No, the first one would be good. Could I also get the entrance fee and postcode.	E
inDomain	FILLER	Can you also help me find a restaurant that is in the centre as well? I would like one that serves European food.	E
inDomain	FILLER	Something in the moderate price range would be best thanks!	E
inDomain	FILLER	Sounds good, can you book a table for one person at 18:45 on Tuesday? I'll also need the reference number, please.	E
inDomain	FILLER	There is nothing else today. Thank you very much for your help.	E
inDomain	FILLER	I need to find somewhere to eat that is moderately priced in the city's center.	E
inDomain	FILLER	No, nothing in particular. Can you recommend one and give me the address?	E
inDomain	FILLER	Great I also am looking for a multiple sports attraction in the centre of town too.	E
inDomain	FILLER	How about a college?	E
inDomain	FILLER	Great can I get the postcode of it?	E
inDomain	FILLER	And what is the address?	E
inDomain	FILLER	No, that's all. Thank you	E
inDomain	FILLER	I'm looking for a moderate place to dine in the south. Do you have any recommendations?	E
inDomain	FILLER	I think modern European sounds good. Can you book me a table for 7 people at 19:45 on a Friday?	E
inDomain	FILLER	Can you find me another restaurant then, just so its in the south with a moderate price range. I need a table for 7 Friday at 19:45.	E
inDomain	FILLER	Would you check the moderately priced Italian restaurant in the south please?	E
inDomain	FILLER	Could I please get the reference number for the booking?	E
inDomain	FILLER	Yes, I'm also looking for some interesting architecture in town.	E
inDomain	FILLER	that sounds interesting, im also looking for a restaurant	E
inDomain	FILLER	Yes, a taxi please! I need to get from the church to the restaurant by 19:45. Gotta make sure I get there for that reservation!	E
inDomain	FILLER	Thank you so much!	E
inDomain	FILLER	I'd like to visit a park in the south part of town. Can you recommend one to me?	E
inDomain	FILLER	Yes please. I would also like the entrance fee and phone number for it as well.	E
inDomain	FILLER	I am looking for a restaurant that serves Northern European food.  I would like it to be in the South, also.	E
inDomain	FILLER	Lets try European food in the expensive price range in the northern part of town again.	E
inDomain	FILLER	Yes. Can you please find me an expensive restaurant in the south that serves mexican food?	E
inDomain	FILLER	That sounds good. I want to book a table for 7 people at 18:30 on Saturday. Please include a reference number.	E
inDomain	FILLER	Can I please get the address for Wandlebury?	E
inDomain	FILLER	That's all, thank you very much/	E
inDomain	FILLER	Thanks, you too!	E
inDomain	FILLER	I believe you've given me all the information I need. Thank you and goodbye.	E
inDomain	FILLER	Hello, I am looking for information about Trinity College.	E
inDomain	FILLER	No thank you that was all.	E
inDomain	FILLER	I almost forgot, I need to locate a restaurant in the centre town in the moderate price range. And can you confirm the attraction type for Trinity college please.	E
inDomain	FILLER	Is there a restaurant in the center that serves international food but moderately priced?	E
inDomain	FILLER	I'm interested in The Varsity Restaurant. What is the phone number, postcode and address for this restaurant?	E
inDomain	FILLER	No, thank you. I would like to book a taxi from Trinity College to Varsity Restaurant, though.	E
inDomain	FILLER	I want to leave the attraction by 14:00, so book the taxi for 10:00.	E
inDomain	FILLER	That will be all. Thanks for helping me out.	E
inDomain	FILLER	I'm coming to Cambridge to visit, and I'd like to try some Chinese food in the centre. Can you help me, please?	E
inDomain	FILLER	I would like a restaurant in the moderate price range.	E
inDomain	FILLER	I don't need a reservation right now, but if you could give me the phone number, postcode, and address, that would be great.	E
inDomain	FILLER	I am interested in some attractions in the centre as well.  What is there?	E
inDomain	FILLER	Can you recommend a theatre?	E
inDomain	FILLER	Sure. What is the postcode?	E
inDomain	FILLER	Yes, could you help me book a taxi from Jinling noodle bar to ADC please? I would like it to arrive at the restaurant by 10:45.	E
inDomain	FILLER	Great, that is everything I needed. Thanks!	E
inDomain	FILLER	Sure. No problem. Bye now.	E
inDomain	FILLER	Yes I am looking for a college to visit. Can you help me?	E
inDomain	FILLER	That sounds nice. Can you please give me the address, including the postcode?	E
inDomain	FILLER	Yes, I would also like to find a place to stay, expensive price range, but with free parking.	E
inDomain	FILLER	I would like to stay in the north.	E
inDomain	FILLER	How about a moderately priced one?	E
inDomain	FILLER	Do any of the hotels offer free parking?	E
inDomain	FILLER	I'll take the highest rated one of those. I need 4 nights starting Tuesday for 7 people, please.	E
inDomain	FILLER	Yes. I'd like to book a taxi to get there.	E
inDomain	FILLER	I would like to leave Christ's college by 19:00.	E
inDomain	FILLER	Thank you for your help.Bye.	E
inDomain	FILLER	I am looking for a place to go in the centre of town that is a theater.	E
inDomain	FILLER	Can you give me their phone number and postcode?	E
inDomain	FILLER	Do you know if Alexander bed and breakfast offers free parking?	E
inDomain	FILLER	No thanks, I was just looking for information. I think that takes care of everything I needed. Thanks for the help.	E
inDomain	FILLER	I'm looking for places to go see good architecture in the centre of the city.	E
inDomain	FILLER	Can you recommend one? I'd like the entrance fee and the phone number, please.	E
inDomain	FILLER	I am also looking for a place to stay in the north? Can you tell me some hotels in the north?	E
inDomain	FILLER	What is the cost per night?	E
inDomain	FILLER	If there are not any cheap hotels in that location then one of the moderately priced hotels will be fine.	E
inDomain	FILLER	I need a hotel, so I will go with Ashley Hotel if it is in the moderate price range. I need to book for 5 nights.	E
inDomain	FILLER	I will have 4 people. I want 5 nights starting from Sunday please.	E
inDomain	FILLER	How about 2 nights instead?	E
inDomain	FILLER	Okay, I think that's all I need. Thanks for your help!	E
inDomain	FILLER	Yes indeed. Bye now.	E
inDomain	FILLER	Yes I would like information on the Cambridge Belfry.	E
inDomain	FILLER	Yes, I would. I'd like to book a room for 3 nights starting on Saturday for 1 person.	E
inDomain	FILLER	Thank you I am also looking for an attraction in the centre of town too	E
inDomain	FILLER	Can you provide me with the address and phone number of a museum in the centre?	E
inDomain	FILLER	Great, thanks for all your help!	E
inDomain	FILLER	That is all I need for today. Thank you for your time!	E
inDomain	FILLER	Hello there, when I visit Cambridge, I'd love to go to a college. Are there any in the centre?	E
inDomain	FILLER	Corpus Christi is fine.  May I have the address and phone number?  What is the entrance fee?	E
inDomain	FILLER	Yes, I am looking for a place to stay. Can you recommend a 2 star hotel?	E
inDomain	FILLER	I'm not looking to book just now, but are any of those a bit more moderately priced? I'm on a budget.	E
inDomain	FILLER	Yes, sorry, I'm getting more information from my group just now. If the Ashley has wifi, can you please book a stay for 7 for 2 nights, starting Friday?	E
inDomain	FILLER	Yeah, try shortening the stay to one night only.	E
inDomain	FILLER	That's all I needed! Thank you	E
inDomain	FILLER	I'm looking for a hotel named Express by Holiday Inn Cambridge. Do you have any information on that?	E
inDomain	FILLER	Yes, I would like to book the room for 3 people and 3 nights starting on Wednesday.	E
inDomain	FILLER	Can you try 1 night instead?	E
inDomain	FILLER	Sure, Is there an attraction called Castle Galleries?	E
inDomain	FILLER	I'd like the phone number and postcode for the museum.	E
inDomain	FILLER	Yes, please I would like a taxi to get me from the museum by 9:45 to my hotel.	E
inDomain	FILLER	No, thank you. I'm all set!	E
inDomain	FILLER	Yes I am looking for a hotel on the North side of town. I am not needing parking.	E
inDomain	FILLER	I need it to be moderately priced with a 2 star rating. Are either one of them fit this description?	E
inDomain	FILLER	Are there any with 2 stars that offer free parking?	E
inDomain	FILLER	I would like one without the internet.	E
inDomain	FILLER	Let's go with Ashley. Book that for 8 people for 3 nights starting from saturday.	E
inDomain	FILLER	I'm looking to go someplace in town. Maybe for entertainment. Do you have any recommendations?	E
inDomain	FILLER	That sounds funky. Sure.	E
inDomain	FILLER	What's the entrance fee?	E
inDomain	FILLER	I will need a taxi to take me from the Funky Fun house to my hotel.	E
inDomain	FILLER	I want to leave by 01:30.	E
inDomain	FILLER	okay, that should be all! thank you so much for your assistance!	E
inDomain	FILLER	I'm looking for a pool somewhere in the south of Cambridge.	E
inDomain	FILLER	How about some type of theater?	E
inDomain	FILLER	Yes, please provide the address and postcode as well.	E
inDomain	FILLER	Thanks. Yes, I also need to find a guesthouse for my stay there.	E
inDomain	FILLER	The area should be the centre. I need it to be cheap and have free parking.	E
inDomain	FILLER	What is the star ratings for them?	E
inDomain	FILLER	Ok great, thank you.  I also need to book a taxi to get back and forth.	E
inDomain	FILLER	I'll be leaving the theatre at 14:45 and going to the guesthouse.	E
inDomain	FILLER	Let's go with the Alexander Bed and Breakfast.	E
inDomain	FILLER	Cool beans! Sorry I was so much trouble. Thanks so much for all of your help, you need a raise dealing with customers like me!	E
inDomain	FILLER	Hello, I am going to nee a place to go in the centre of town. Multiple sports would be best.	E
inDomain	FILLER	No. Could we try a museum in the centre of town?	E
inDomain	FILLER	Yeah, that would be great. Thanks.	E
inDomain	FILLER	Can I have the postcode, entrance fee and address? I also need a hotel within a moderate price range.	E
inDomain	FILLER	Are there any moderately priced hotels in that same area?	E
inDomain	FILLER	Yes please. I need a room for 2 people for 2 nights starting wednesday.	E
inDomain	FILLER	Starting on Wednesday please. 2 nights for 2 people.	E
inDomain	FILLER	That is everything I needed for today. Thank you for your help!	E
inDomain	FILLER	Hi, I'm looking for information on cinemas in Cambridge. Could you tell what my options are in the northern part?	E
inDomain	FILLER	Is there a park in the north area?	E
inDomain	FILLER	Excellent, may I have the address for that park?	E
inDomain	FILLER	Yes please, can I also look for a cheap guesthouse?	E
inDomain	FILLER	It should include free wifi and should be in the east.	E
inDomain	FILLER	Yes, please. 5 people for 5 nights starting thursday	E
inDomain	FILLER	Thank you very much!	E
inDomain	FILLER	No thank you. I appreciate all of your help.	E
inDomain	FILLER	I'm looking for information on the People's Portrait Exhibition at Girton College.	E
inDomain	FILLER	Yes please. You said it was free, correct?	E
inDomain	FILLER	Ok thanks I also need a place to stay located in the east and must be a guesthouse, can you help me?	E
inDomain	FILLER	I prefer to stay somewhere in the cheap price range, and it should include free parking.	E
inDomain	FILLER	Pick one for me. I need a hotel for 2 people and 5 nights starting from wednesday.	E
inDomain	FILLER	Thank you. I also need a taxi to commute between the two places. I want to leave the attraction by 22:30.	E
inDomain	FILLER	No thank you. You've been great!	E
inDomain	FILLER	I am looking for places to go in the centre of town.	E
inDomain	FILLER	Is there a theater in the centre?	E
inDomain	FILLER	Any of those places are fine. Could I have the address of one of them?	E
inDomain	FILLER	Great, thanks. I also need a place to stay that is also in the centre. A guesthouse is my preference if available.	E
inDomain	FILLER	Please book the one that has free parking.	E
inDomain	FILLER	I would like the 4 star one. I need it starting thursday for 4 nights and 6 people.	E
inDomain	FILLER	Thank you very much, that is everything I need.	E
inDomain	FILLER	No thank you. Have a great day!	E
inDomain	FILLER	I am looking for theatres to visit in town. Any suggestions?	E
inDomain	FILLER	Can I have the phone number and postcode for the one in the south?	E
inDomain	FILLER	Yes I am looking for a place to stay that includes free parking and has 2 stars.	E
inDomain	FILLER	Actually, can you find me one that offers free wifi and parking that has a 2-star rating? I prefer the north area still.	E
inDomain	FILLER	Awesome! Can I have the address and postcode for that hotel? Thanks!	E
inDomain	FILLER	Nope, that's all I needed. Thanks so much!	E
inDomain	FILLER	Hi, I'm looking for a place to stay in Cambridge. Can you help me?	E
inDomain	FILLER	I will be staying on the southend.	E
inDomain	FILLER	I want it to be expensive and include free parking.	E
inDomain	FILLER	I actually want to stay in the East, with free parking.	E
inDomain	FILLER	Can you go ahead and book me a room for 4 nights starting Friday? There will be a total of 6 people.	E
inDomain	FILLER	I'm looking for somewhere to go in the east part of town. Can you help me?	E
inDomain	FILLER	I don't really have any preferences other than I want it to be in the same area as the hotel.	E
inDomain	FILLER	Can you give me the address and postcode for Cambridge Artworks?	E
inDomain	FILLER	Thank you for all your help. Goodbye.	E
inDomain	FILLER	I'm looking for a theatre to visit in the centre of Cambridge. Can you help me with this?	E
inDomain	FILLER	Are either in the city center?	E
inDomain	FILLER	Can you give me the address of the ADC Theatre please?	E
inDomain	FILLER	What films are playing today?	E
inDomain	FILLER	I am looking for a particular hotel called avalon.	E
inDomain	FILLER	Great, can I book that for 6 people for 3 nights starting on Tuesday.	E
inDomain	FILLER	Would you be interested in staying at the Avalon for 1 night?  If not we can find another hotel available for a 3 night stay for 6 guests.	E
inDomain	FILLER	im looking for the avalon its a nice hotel	E
inDomain	FILLER	I will need to book a room for 6 people and 3 nights starting Tuesday please.	E
inDomain	FILLER	Can you try 1 night?	E
inDomain	FILLER	That's great. Can you book the room and give me the reference number?	E
inDomain	FILLER	No, that would be all. Thanks. Bye.	E
inDomain	FILLER	I'm looking for a hotel with free wifi and parking.	E
inDomain	FILLER	I do not but I would like for it to be 4 stars.	E
inDomain	FILLER	That would be fine, can you book ig for 5 people, 3 nights, starting sunday?	E
inDomain	FILLER	Yes, I would appreciate some help finding a nice college to visit in town. Can you suggest one?	E
inDomain	FILLER	Give me the phone number and address for King's College please.	E
inDomain	FILLER	No, I think I am good for now. Thank you for all your help.	E
inDomain	FILLER	That's all I needed. Thank you for your help!	E
inDomain	FILLER	I would like to find a place to stay next weekend	E
inDomain	FILLER	I just am looking for a place to stay in the north that includes free parking and should be a guesthouse.	E
inDomain	FILLER	Price doesn't matter. I need it for 3 people for 2 nights, starting thursday. Can I get the reference number?	E
inDomain	FILLER	Thank you so much. I'm also looking for a good museum in town.	E
inDomain	FILLER	Is that in the centre area and a museum? If it is please let me know the address, phone and entrance fee.	E
inDomain	FILLER	Thank you so much for all your help!	E
inDomain	FILLER	No, that's all I needed. Goodbye!	E
inDomain	FILLER	I need somewhere to stay. Should have free parking and free wifi	E
inDomain	FILLER	The centre of town and with a moderate price range. Nothing too expensive.	E
inDomain	FILLER	I don't need to make a reservation. I am just looking for information on a hotel. Can you help me find a 4 star hotel in the North?	E
inDomain	FILLER	I'm not looking to book yet, can you tell me their price ranges?	E
inDomain	FILLER	I need one near a swimmingpool.	E
inDomain	FILLER	I guess I'll change my price range. Are there any expensive hotels with all the amenities that I'd like along with free parking?	E
inDomain	FILLER	On the swimming pool, what's the phone number and entrance fee?	E
inDomain	FILLER	Let's go with Kings Hedges Learner Pool.	E
inDomain	FILLER	That's ok. I need a taxi to take me to and from the hotel and pool. I want to leave the pool by 02:15.	E
inDomain	FILLER	Okay. Is there a hotel close to Kings Hedges Learner Pool that has free parking and wifi? I would prefer a four star location in the north.	E
inDomain	FILLER	What is the price range for the Acorn guest house?	E
inDomain	FILLER	Thank you! I'd also like to find a swimming pool in the area.	E
inDomain	FILLER	Kings Hedges Learner Pool will still be fine. I'd like a taxi to pick me up there at 02:15 and take me to the Acorn Guest House.	E
inDomain	FILLER	That's all. Thank you for the help!	E
inDomain	FILLER	I'm looking for a 2 star hotel.	E
inDomain	FILLER	Not really, but it needs to be in the east and include free wifi.	E
inDomain	FILLER	Yes, for two nights please.	E
inDomain	FILLER	I just need the phone number for the hotel please.	E
inDomain	FILLER	No, but I'd like to know the address and phone number for wandlebury country park.	E
inDomain	FILLER	May I also get the address for wandlebury country park please.	E
inDomain	FILLER	What is the address, please?	E
inDomain	FILLER	Was there anything else I could help you with today?	E
inDomain	FILLER	No. I have everything I need. Thank you and goodbye.	E
inDomain	FILLER	Yes I am looking for a place to stay that includes free wifi. I would prefer a guesthouse.	E
inDomain	FILLER	I am looking for a cheap hotel with a rating of 0 out of 5 stars.	E
inDomain	FILLER	Does the El Shaddai include free wifi?	E
inDomain	FILLER	Yes that will be fine. I will be needing accommodations for 5 adults for a total of 4 nights 5 days beginning Sunday.   Include reference number.	E
inDomain	FILLER	Okay, thank you. I would also like to go to a museum while I'm in town. Could you give me some information on possible options?	E
inDomain	FILLER	No thank you. Could you recommend your favorite museum?	E
inDomain	FILLER	Actually, yes, that's great. You've answered all my question wonderfully, thank you. Bye!	E
inDomain	FILLER	Hi, I'm traveling to Cambridge and would like to find some places to go. Can you help me?	E
inDomain	FILLER	I'm looking for something in the centre of town, maybe an art museum?	E
inDomain	FILLER	That sounds great. Can I please have the address, entrance fee, and phone number?	E
inDomain	FILLER	I'm going to need a place to stay that has free wifi and in a guesthouse. The hotel rating a zero star.	E
inDomain	FILLER	Can you tell me the phone number, address and price range for El Shaddai?	E
inDomain	FILLER	No, that's it.  Thanks!	E
inDomain	FILLER	I'm looking for information on the Leverton House hotel.	E
inDomain	FILLER	Perfect. I would like to book it for 3 people for 4 nights starting on Friday.	E
inDomain	FILLER	Can you please check for 3 nights at the same hotel for 3 people and can I have the reference number?	E
inDomain	FILLER	I'm looking for places to go in the centre of town.	E
inDomain	FILLER	I'd like to visit a museum if possible.	E
inDomain	FILLER	Sure.  But I still need to book a hotel.  Is there anything else available?	E
inDomain	FILLER	Can they accommodate 3 people for 4 nights?  Also, what are their phone numbers?	E
inDomain	FILLER	Can you try 3 nights instead?	E
inDomain	FILLER	Yes let's try a different hotel.	E
inDomain	FILLER	Do you have the phone number for Autumn House's front desk?	E
inDomain	FILLER	I'm also going to need a taxi, please.	E
inDomain	FILLER	Okay.  I'll need a taxi too.	E
inDomain	FILLER	I want to leave the hotel by 22:00 to go to the Museum you mentioned.	E
inDomain	FILLER	Awesome. Thank you for everything!	E
inDomain	FILLER	I am looking for Warkworth House hotel. Any information on it?	E
